sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-1.155237,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.410382,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5356741,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.4255713,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.4825125,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,2.165183,2.4364347,-0.20445098,-1.1953473,1.9899709,0.64804935,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.1791418,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.012261,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-1.9208504,0.95143235,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.423194,2.4364347,-2.4389057,-1.1953473,1.9899709,0.791655,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.173493,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1054156,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.0934436,0.95143235,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,1.7591357,0.41203254,1.4109602,2.4364347,-2.435855,-1.1953473,-0.41677094,0.2880485,-0.7845711,0.5683887,-3.903433,-0.7660999,0.61799204,-0.99593985,1.042454,-1.341955,-1.0722209,-2.3412693,1.0276521,-0.84333074,0.86509573,0.5552989,-0.9675246,1.4354563,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.49263632,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.2927755,2.4364347,0.2989416,-1.1953473,-0.41677094,0.048684496,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1703815,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.2211067,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.354809,0.5387944,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,3.080425,2.4364347,-2.4389057,-1.1953473,3.3978248,1.1891186,-0.7845711,0.24494131,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5029016,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0940366,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.5466317,1.2265244,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.7174785,2.4364347,-2.4148228,-1.1953473,-0.41677094,1.0404904,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5934308,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1923809,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
3.9818385,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.2515066,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.7591357,0.41203254,-1.3270311,-0.33613,-1.8284475,-1.1953473,1.9899709,0.37692815,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1161075,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.35880435,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9822054,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.465844,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.6463172,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.08134197,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.3268597,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7050214,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.7520278,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,4.9563065,-2.7298534,1.2960443,0.41203254,-0.47261253,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.1401727,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.471476,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.2301594,0.81388634,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,1.050737,2.4364347,-4.0234036,-1.1953473,3.3978248,0.28457633,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1861656,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8746225,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.3956744,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.037582163,-0.33613,0.36783358,1.1196162,-0.41677094,0.15586887,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4618002,0.66720515,-1.0722209,-2.3412693,0.61635524,-0.84333074,0.66649705,-1.8008319,-0.9675246,0.65394527,-0.3095729,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.41946813,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,0.8329529,2.9863422,3.0428724,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0116358,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9902604,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9775743,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.4394884,1.2265244,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,1.7591357,0.41203254,0.86733115,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0500523,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0207558,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.8900996,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-1.5922525,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.5181114,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1685808,1.0417628,0.85162365,-2.3412693,1.0105443,-0.84333074,0.59136736,-1.8008319,-0.9675246,-0.087909885,-0.17815752,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9564471,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9770281,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.6210089,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8781858,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.692713,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2499275,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9521484,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0922122,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.2999763,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5912708,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.628289,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-1.2124202,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.0477705,-0.33613,0.36783358,-1.1953473,-0.41677094,-0.1116735,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.34900233,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.64071196,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
3.98261,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.706953,1.5016162,-0.8193873,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,0.32841533,2.4364347,1.5773733,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,0.6544248,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.937064,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.0066587296,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,2.2327552,2.4364347,-1.5712153,-1.1953473,1.9899709,0.6715465,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.3815182,-1.341955,-1.0722209,-2.3412693,1.1923879,-0.84333074,-0.16883203,-1.8008319,-0.9675246,1.2340137,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.9066502,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.2960443,-0.87399054,0.9993059,2.4364347,-2.4001348,-1.1953473,3.3978248,0.2077296,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1819389,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.2157376,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
4.329565,0.5387944,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,3.050141,-0.33613,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.56645393,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.401624,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.098525,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9570398,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.21607654,-1.2493035,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,3.0714264,-0.33613,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.97810894,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.074291,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7812504,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.7591357,2.9863422,1.1677306,2.4364347,0.32133156,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2955117,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.77548724,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.104858294,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,5.0007753,0.41203254,1.1584543,2.4364347,-2.4389057,-1.1953473,3.3978248,0.13765731,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.087172,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.90564626,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6862738,0.4012484,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,-0.09322986,2.9863422,1.2594101,-0.33613,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.44014096,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6588739,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.0192173,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
3.956105,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3752577,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.59392524,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.3786434,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.14889719,-0.33613,-1.5620745,-1.1953473,1.9899709,0.2375428,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.19684625,-1.341955,-1.0722209,-2.3412693,1.5880059,-0.84333074,-0.24682687,-1.8008319,-0.9675246,0.17371225,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7032543,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.7591357,2.9863422,3.0359533,2.4364347,-2.4001348,2.6629252,1.9899709,0.4090924,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.51214284,0.9368715,-1.0722209,-2.3412693,1.0486077,-0.84333074,0.6897154,-1.8008319,-0.9675246,2.9964538,-0.094051674,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
-1.7430077,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.22800188,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.76215607,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.825155,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.49191526,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,1.7267398,-0.33613,-1.5620745,-1.1953473,-0.41677094,0.53449667,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.25998738,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.123674765,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0911043,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.28463337,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.58797,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.481337,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
4.089359,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.17191172,0.5387944,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,2.9863422,1.2694193,2.4364347,-2.4001348,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1207551,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.04262,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
-0.06608935,1.5016162,0.46685275,-0.68492913,-1.067156,3.774531,3.0289197,-2.7298534,0.36986154,0.41203254,3.0805454,-0.33613,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-2.9960656,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1248322,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0421548,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.27374518,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.58749527,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.419011,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.2503499,1.2265244,0.46685275,-0.68492913,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,2.9863422,3.046338,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.4345998,-1.341955,-1.0722209,0.4271188,1.4769759,-0.84333074,0.8558762,-1.8008319,-0.9675246,3.0192401,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.115606,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.2503499,1.2265244,0.46685275,-0.68492913,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,2.9863422,3.046338,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.3969978,-1.341955,-1.0722209,0.4271188,1.4769759,-0.84333074,0.857199,-1.8008319,-0.9675246,3.0192401,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.08575006,1.2265244,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.1934777,2.4364347,-2.3466809,-1.1953473,-0.41677094,0.46763647,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2182925,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.4568013,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.8296649,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.999255,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9821405,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
