sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.17376707,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.7069621,-0.33613,1.4026258,-1.1953473,3.3978248,0.78435194,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.70701927,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.118398,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.18343307,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.79170996,2.4364347,1.4026258,-1.1953473,3.3978248,0.8002008,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7107046,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1278067,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-3.2288153,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,-0.55632126,0.41203254,-2.423194,-0.33613,-4.001102,-1.1953473,1.9899709,1.7151465,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.3266022,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1125638,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.1550176,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951831,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264207,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.54660076,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.6403334,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.06592465,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.5098898,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,2.2668552,-0.33613,-3.7900221,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,-0.10461503,-1.341955,0.85162365,0.4271188,0.4726518,1.0974494,-1.4972167,-1.8008319,1.0199722,1.4803823,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6273203,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.0309136,-0.33613,-4.0234036,-1.1953473,1.9899709,1.1223043,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.4109347,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0764554,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.17488715,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.8057123,-0.33613,1.4026258,-1.1953473,3.3978248,0.8159792,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7200053,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.099802,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.98048156,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,3.0624592,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1003302,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0546145,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.61945665,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.8543973,2.4364347,-1.5313748,-1.1953473,-0.41677094,1.5264411,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.48553362,-1.341955,-1.0722209,-2.3412693,2.5907803,-0.84333074,0.86302835,-1.8008319,-0.9675246,1.0675471,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8622034,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1880857,2.4364347,-2.4001348,1.8912706,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,2.6364872,1.9943353,-1.0722209,0.4271188,1.785818,-0.84333074,0.8622445,-1.8008319,-0.9675246,2.3371906,0.92047507,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-3.2300143,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,-0.55632126,0.41203254,-2.423194,-0.33613,-4.001102,-1.1953473,1.9899709,1.7086931,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.3266022,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0989914,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.8725647,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.46531537,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,3.0232596,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-5.325548,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-1.8284475,-1.1953473,4.396713,1.5041198,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.3094246,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-8.982434,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.5562084,1.2265244,3.0393329,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,6.39005,0.41203254,0.91485703,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3579739,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0698451,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.19548579,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.8106948,-0.33613,1.4026258,-1.1953473,3.3978248,1.3877295,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7182294,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0640588,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.05162974,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.87975496,-0.33613,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,0.3230336,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.0100869825,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.22266929,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
1.2127328,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,0.8613033,2.4364347,-4.0234036,-1.1953473,1.9899709,1.1158985,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.4576254,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.5275711,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.0028763,1.9142543,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,2.6853185,0.41203254,0.9564981,2.4364347,-2.4389057,1.8912706,1.9899709,0.8939635,-0.7845711,0.909961,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5678649,1.2687687,-1.0722209,-2.3412693,0.92689395,-0.84333074,0.76369566,0.5552989,-0.9675246,2.4541106,0.20426124,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.6555262,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.5420425,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.08493844,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8952304,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.1808808,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,1.1201864,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.7202165,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,5.926958,0.41203254,1.3956685,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.0142422,-1.341955,-1.0722209,0.4271188,1.1660244,-0.84333074,0.8651261,-1.8008319,-0.9675246,2.647738,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.88686985,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,2.0202582,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.3651383,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.9641726,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2265003,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.17012411,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9154061,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.767171,-1.341955,-1.0722209,0.4271188,1.0925566,-0.84333074,0.8656977,-1.8008319,-0.9675246,1.1805558,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.4806404,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,2.9984546,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2623436,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.9888206,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7800364,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.5570651,2.4364347,-4.0234036,-1.1953473,1.9899709,1.5631171,1.2745816,0.9329559,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2197752,-1.341955,-1.0722209,-2.3412693,1.1930348,-0.84333074,0.86412513,0.5552989,-0.9675246,2.140028,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.90662605,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-2.423194,-0.33613,-1.8298624,-1.1953473,1.9899709,0.9715724,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7812963,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5080139,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.41161528,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1800857,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.6282405,-1.341955,-1.0722209,0.4271188,1.7085415,-0.84333074,0.8628352,-1.8008319,-0.9675246,0.82780766,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.18657744,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.56359315,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.28219563,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.30573648,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,1.7534325,2.4364347,0.34782413,-1.1953473,-0.41677094,1.4514518,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.5827518,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.41605356,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
1.9316399,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.4483253,4.0582814,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.7983298,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7511922,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.49154967,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,3.0972621,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.1735158,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8647552,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.4969906,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.509773,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1233995,0.25618473,1.3053129,0.61799204,1.0040767,-0.43641546,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-0.39479795,0.5552989,1.0199722,1.6355565,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.12857892,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1882696,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.2632372,-1.341955,-1.0722209,-2.3412693,1.7890193,-0.84333074,0.85824865,-1.8008319,-0.9675246,0.88210565,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.08068195,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.0370035,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.80791646,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9035019,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8568884,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.07524667,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.1510667,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.61753297,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1512738,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951853,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.126425,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1816453,1.0889783,3.0393329,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,0.9226834,-0.33613,-4.0234036,-1.1953473,1.9899709,0.95460296,1.2745816,0.5381765,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.92703426,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0022697,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.5319496,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.059218,2.4364347,1.4026258,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.5542205,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.5291343,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.04339331,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,7.3845263,0.36286342,5.0007753,0.41203254,0.84549886,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,1.4017704,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7875686,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.93718153,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1867114,2.4364347,-2.4001348,3.4345798,1.9899709,1.6103977,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,2.2625887,1.6998736,-1.0722209,0.4271188,1.785818,-0.84333074,0.8596943,-1.8008319,-0.9675246,2.7809074,0.17666401,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
1.0232226,1.6391623,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.7250155,2.4364347,-2.3466809,-1.1953473,1.9899709,1.5935475,-0.7845711,0.904163,0.25618473,-0.7660999,0.61799204,-0.99593985,2.24463,-1.341955,-1.0722209,-2.3412693,1.1580178,-0.84333074,0.86412513,0.5552989,-0.9675246,2.447212,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.69522333,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,1.492976,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.172959,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.3109386,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
1.2923603,2.73953,0.46685275,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,4.0745926,0.41203254,1.8436899,2.4364347,-4.0234036,-1.1953473,1.9899709,2.2039692,1.2745816,2.10839,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,2.0517142,-1.0722209,0.4271188,2.5837808,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.504309,0.4933751,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.7653767,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.90142,2.4364347,0.34782413,-0.4236928,-0.41677094,1.2768538,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.2483293,1.4990588,-1.0722209,-2.3412693,2.460879,-0.84333074,0.7775786,-1.8008319,-0.9675246,0.35537603,-0.8510043,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.037577324,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.0019271639,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.9135934,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.022747088,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.9184785,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.49126107,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.3418526,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-5.325548,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-1.8284475,-1.1953473,4.396713,1.5028143,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.3094246,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-8.982434,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.1512725,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951872,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264293,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.05636756,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,3.1484098,0.41203254,2.83122,2.4364347,-1.8298624,-1.1953473,1.9899709,1.5378212,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7011732,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.5472112,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.3653376,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,3.0721111,2.4364347,-1.8298624,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0757942,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
