dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.59348035,2.151676,0.34148067,0.48631915,-0.69021726,-0.8506136,0.052674744,1.938784,0.7328894,1.300491,0.5749319,1.0889783,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.1104344,2.4364347,0.2989416,-1.1953473,1.9899709,0.4729063,-0.7845711,0.8524629,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6674678,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3834117,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.6014254,0.57078207,0.34148067,-0.557617,-0.5792742,-0.1844006,0.052674744,-0.40212274,-0.17172576,1.300491,1.3711008,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.33609703,-0.33613,0.2989416,0.3479617,-0.41677094,0.14997993,1.2745816,0.17459361,0.25618473,1.3053129,0.61799204,-0.99593985,0.6136951,0.70070523,0.85162365,0.4271188,0.067613736,-0.84333074,0.7227061,0.5552989,0.9490236,0.6417773,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.33416238,-1.0101117,0.34148067,-0.1435998,1.4731724,-0.32322362,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.5102063,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.04429237,-0.33613,0.2989416,0.3479617,-0.41677094,0.18983044,-0.7845711,0.6737928,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.7524318,0.85162365,0.4271188,-0.8567457,1.0974494,0.718643,0.5552989,1.0199722,-0.6085371,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.54215837,0.57078207,0.34148067,0.31025437,-0.41285962,-0.628964,0.052674744,-0.40212274,0.6289303,1.300491,1.3628448,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.777695,-0.33613,0.2989416,0.3479617,-0.41677094,0.40137747,1.2745816,0.820331,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6076645,0.9257807,-1.0722209,0.4271188,0.7359868,-0.84333074,0.71831214,0.5552989,-0.9675246,0.55087864,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.097884096,-1.0101117,0.34148067,-0.8854676,1.4731724,1.1536548,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.41119927,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09667709,-0.33613,0.2989416,0.3479617,-0.41677094,-0.24184138,-0.7845711,0.3252758,0.25618473,1.3053129,0.61799204,1.0040767,0.57897955,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.6792586,0.5552989,1.0199722,0.39501238,0.27259725,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.1719188,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7543266,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6795652,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12770331,-0.33613,0.2989416,0.3479617,-0.41677094,-0.18897597,-0.7845711,0.26547703,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71587956,0.5552989,1.0199722,-0.45878404,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.20488232,-1.0101117,0.34148067,-0.8854676,-0.5792742,2.0340846,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-1.0698847,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.21623214,-0.33613,0.32020813,0.3479617,-0.41677094,0.06276352,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6080344,0.2193134,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179832,-1.8008319,1.0199722,-1.605331,0.467092,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.18396282,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9332165,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1558156,-0.33613,0.2989416,0.3479617,-0.41677094,-0.14304033,-0.7845711,0.25574526,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71716475,0.5552989,1.0199722,-1.2684274,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.041948475,-1.0101117,0.34148067,-0.734785,1.4731724,1.0127078,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6094887,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12214598,-0.33613,0.2989416,0.3479617,-0.41677094,0.009856601,1.2745816,0.37043336,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.4254895,0.85162365,0.4271188,-0.8567457,1.0974494,0.72027534,0.5552989,1.0199722,-0.23025487,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.20059483,2.151676,-2.928424,-0.4609846,-1.078518,0.9375322,1.5455079,-0.40212274,0.0073892707,1.300491,-0.43054637,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.791953,-0.33613,0.29932666,1.1196162,-0.41677094,0.017678745,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7175708,0.56070644,-1.0722209,-2.3412693,0.5083233,-0.84333074,0.37127852,-1.8008319,-0.9675246,0.08827725,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.56846887,-1.0101117,0.34148067,0.40400875,1.4731724,-0.66485614,-0.69374186,-0.40212274,0.2751608,-0.7595775,1.0751126,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.0540116,-0.33613,0.2989416,0.3479617,-0.41677094,0.42053935,1.2745816,0.8624987,0.25618473,1.3053129,0.61799204,1.0040767,0.5919818,0.9483108,0.85162365,0.4271188,-0.8567457,1.0974494,0.70090294,0.5552989,1.0199722,0.8418002,0.3567031,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.2464672,0.57078207,0.34148067,-0.33786613,-0.41285962,-0.28781188,0.052674744,1.938784,0.18650977,-0.7595775,1.1168872,1.3640703,3.0393329,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,-0.47598648,-0.33613,0.32320017,0.3479617,-0.41677094,0.14292355,-0.7845711,0.15313947,0.25618473,-0.7660999,0.61799204,-0.99593985,0.60821915,0.73371893,-1.0722209,0.4271188,0.6828924,-0.84333074,0.71474326,0.5552989,-0.9675246,1.0847846,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.22253852,-1.0101117,0.34148067,-0.8854676,-0.5792742,2.0908153,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6646325,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07311859,-0.33613,0.32020813,0.3479617,-0.41677094,0.06369443,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5929682,0.1942565,0.85162365,0.4271188,-0.8567457,1.0974494,0.6986457,-1.8008319,1.0199722,-0.5272623,0.36327386,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.9641678,-1.0101117,0.34148067,1.5437388,1.4731724,-0.81544894,-0.69374186,-0.40212274,1.4735512,-0.7595775,-0.06775245,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.4863997,-0.33613,0.2989416,0.3479617,-0.41677094,0.92203075,1.2745816,1.181534,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,1.2803072,0.85162365,0.4271188,-0.8567457,1.0974494,0.720588,0.5552989,1.0199722,-0.0008610479,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.0641717,-1.0101117,0.34148067,-0.734785,-0.5792742,1.073094,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6342075,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.03133146,-0.33613,0.32020813,0.3479617,-0.41677094,0.014535074,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.4091591,0.85162365,0.4271188,-0.8567457,1.0974494,0.71888834,-1.8008319,1.0199722,-0.26216996,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.47987396,-1.0101117,0.34148067,0.16671446,-0.5792742,-0.5605584,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9877492,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.03933615,-0.33613,0.32020813,0.3479617,-0.41677094,0.30919945,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.59551424,0.8622994,0.85162365,0.4271188,-0.8567457,1.0974494,0.6981683,-1.8008319,1.0199722,-1.7113423,0.38035786,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.17965414,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.843066,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.47787827,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12787205,-0.33613,0.32020813,0.3479617,-0.41677094,0.06743781,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71905327,-1.8008319,1.0199722,0.23441072,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.0026249124,-1.0101117,0.34148067,-0.734785,-0.5792742,0.765685,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5238937,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12664598,-0.33613,0.32020813,0.3479617,-0.41677094,0.09950648,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.46736988,0.85162365,0.4271188,-0.8567457,1.0974494,0.71819013,-1.8008319,1.0199722,0.073650986,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.15838227,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6752845,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7439665,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12433135,-0.33613,0.2989416,0.3479617,-0.41677094,-0.11765233,-0.7845711,0.2764138,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.71695817,0.5552989,1.0199722,-0.68741065,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.47987396,-1.0101117,0.34148067,0.16671446,-0.5792742,-0.5598966,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9864066,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.037282515,-0.33613,0.32020813,0.3479617,-0.41677094,0.34271243,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5960979,0.8622994,0.85162365,0.4271188,-0.8567457,1.0974494,0.7046501,-1.8008319,1.0199722,-1.7112362,0.38430032,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.2846247,0.57078207,0.34148067,-1.2028433,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.0073892707,-0.7595775,-0.46350628,0.81388634,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-2.2975078,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.15569744,-0.7845711,0.06664604,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.3578227,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.1044625,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.34175706,-1.0101117,0.34148067,-0.1435998,1.4731724,-0.38841087,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.31309047,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10710742,-0.33613,0.2989416,0.3479617,-0.41677094,0.13749038,1.2745816,0.6792684,0.25618473,1.3053129,0.61799204,1.0040767,0.58516294,0.7578336,0.85162365,0.4271188,-0.8567457,1.0974494,0.6976117,0.5552989,1.0199722,0.20641764,0.31202185,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.1341623,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.52642,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6335188,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.13653293,-0.33613,0.32020813,0.3479617,-0.41677094,-0.15020005,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6080344,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.7152689,-1.8008319,1.0199722,-0.8804153,0.467092,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.014572179,-1.0101117,0.34148067,-0.734785,1.4731724,0.67799175,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.8234203,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09275928,-0.33613,0.2989416,0.3479617,-0.41677094,0.01753091,-0.7845711,0.4160477,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.4852581,0.85162365,0.4271188,-0.8567457,1.0974494,0.7188962,0.5552989,1.0199722,-1.0296234,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.16133037,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6752845,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5357756,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08660166,-0.33613,0.2989416,0.3479617,-0.41677094,0.06722487,-0.7845711,0.2740319,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.7180591,0.5552989,1.0199722,-0.055034168,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18844631,-1.0101117,0.34148067,-0.8854676,1.4731724,2.4849467,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.79341185,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14850067,-0.33613,0.2989416,1.8912706,-0.41677094,-0.09134178,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.8140471,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.6947886,-1.8008319,1.0199722,-0.80422807,2.7984006,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.14290835,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.5967497,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5630673,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.057563458,-0.33613,0.32020813,0.3479617,-0.41677094,-0.23916481,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.72152245,-1.8008319,1.0199722,-0.21250272,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,0.37852284,-0.5792742,-0.6610591,0.052674744,-0.40212274,0.13447689,-0.7595775,2.860906,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.0969719,-0.33613,0.32020813,0.3479617,-0.41677094,0.39901,-0.7845711,0.21077804,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.96090627,0.85162365,0.4271188,0.86495346,-0.84333074,0.72079986,0.5552989,0.9333439,1.3098227,0.50257415,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.10894584,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.3349528,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9027458,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.102629624,-0.33613,0.32020813,0.3479617,-0.41677094,0.05232095,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.36077002,0.85162365,0.4271188,-0.8567457,1.0974494,0.7159046,-1.8008319,1.0199722,-1.02819,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.8736761,0.57078207,0.34148067,1.1941428,-0.69021726,-0.8506136,0.052674744,1.938784,0.9592789,-0.7595775,1.8242297,1.0889783,1.7530928,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,4.537684,0.41203254,0.78282213,-0.33613,0.32020813,-1.1953473,1.9899709,0.7631762,-0.7845711,0.10264156,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.438821,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.97195846,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.06011389,0.57078207,0.34148067,-0.9756368,-0.41285962,1.0770048,0.052674744,-0.40212274,-0.33723903,-0.7595775,0.35666877,1.5016162,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.164988,-0.33613,-2.3466809,0.3479617,-0.41677094,-0.18948579,-0.7845711,0.08245956,0.25618473,1.3053129,0.61799204,-0.99593985,0.6085881,0.4091591,-1.0722209,0.4271188,0.52988935,-0.84333074,0.7155125,0.5552989,-0.9675246,0.33385345,0.47103447,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.108112924,0.57078207,0.34148067,-0.26671827,-0.41285962,-0.32383904,0.052674744,1.938784,0.7257053,-0.7595775,0.7974018,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.8710704,-0.33613,-2.4389057,2.6629252,1.9899709,0.100220874,-0.7845711,0.29852593,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61024153,0.74967164,-1.0722209,0.4271188,0.3340444,-0.84333074,0.7497425,0.5552989,-0.9675246,0.6920241,0.48286185,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.6697376,0.57078207,0.34148067,3.1438186,-1.078518,-0.8462984,1.5455079,1.938784,2.7984486,1.300491,-0.23412174,-0.6991195,-0.8193873,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,2.6853185,0.41203254,-1.2284386,6.1015663,-1.8298624,1.8912706,1.9899709,1.6538614,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.671688,1.7260877,-1.0722209,0.4271188,2.56237,-0.84333074,0.7511718,-1.8008319,-0.9675246,0.63677126,0.98618275,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.013766202,-1.0101117,0.34148067,-0.734785,-0.5792742,0.7838137,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5715083,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.051053893,-0.33613,0.32020813,0.3479617,-0.41677094,-0.17867139,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5957089,0.45442086,0.85162365,0.4271188,-0.8567457,1.0974494,0.70087695,-1.8008319,1.0199722,-0.25578246,0.38167202,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.11297223,-1.0101117,0.34148067,-0.6116678,1.4731724,0.24683058,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.51692677,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07813253,-0.33613,0.2989416,0.3479617,-0.41677094,-0.07327388,1.2745816,0.4937298,0.25618473,1.3053129,0.61799204,1.0040767,0.60468465,0.57418203,0.85162365,0.4271188,-0.8567457,1.0974494,0.7195861,0.5552989,1.0199722,-0.0088695865,0.44343725,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.21838443,-1.0101117,0.34148067,-0.41740277,-0.5792742,-0.10463169,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.80475545,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09053756,-0.33613,0.32020813,0.3479617,-0.41677094,0.08622428,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.59551424,0.6606188,0.85162365,0.4271188,-0.8567457,1.0974494,0.70205986,-1.8008319,1.0199722,-0.97038287,0.38035786,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.54380673,-1.0101117,0.34148067,0.2957314,1.4731724,-0.60440713,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.65241814,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08368724,-0.33613,0.2989416,0.3479617,-0.41677094,0.3451868,-0.7845711,0.8427878,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.9098936,0.85162365,0.4271188,-0.8567457,1.0974494,0.72195244,0.5552989,1.0199722,-1.0106132,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18538101,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8642739,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.63329065,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07010252,-0.33613,0.2989416,0.3479617,-0.41677094,-0.08474293,-0.7845711,0.25459912,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.72165537,0.5552989,1.0199722,-0.4262158,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.18752289,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8683013,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.74364537,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.102824345,-0.33613,0.32020813,0.3479617,-0.41677094,-0.14699426,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6149548,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.73128754,-1.8008319,1.0199722,-0.7335002,0.5170299,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.12336515,-1.0101117,0.34148067,-0.8854676,1.4731724,1.4799125,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.67364895,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.111538194,-0.33613,0.2989416,0.3479617,-0.41677094,-0.18295594,-0.7845711,0.3046987,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.3372801,0.85162365,0.4271188,-0.8567457,1.0974494,0.7177991,0.5552989,1.0199722,-0.47393072,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.0037254007,-1.0101117,0.34148067,-0.734785,1.4731724,0.765685,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.8008516,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09675192,-0.33613,0.2989416,0.3479617,-0.41677094,-0.013852641,1.2745816,0.39905044,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.46736988,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185257,0.5552989,1.0199722,-0.9433353,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,1.8206209,-0.5792742,-0.8276679,0.052674744,-0.40212274,1.2322732,1.300491,2.6374962,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.6182015,-0.33613,0.2989416,0.3479617,-0.41677094,1.0476241,1.2745816,0.46399045,0.25618473,1.3053129,0.61799204,-0.99593985,0.6085881,1.3617389,0.85162365,0.4271188,0.92912865,-0.84333074,0.71902907,0.5552989,0.96310616,1.2905953,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
