coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-1.3958348,-2.928424,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.63667697,-1.6919101,-0.40212274,0.2243503,-1.6451013,0.25618476,-1.341955,0.32020777,-1.1948811,-0.731624,-1.5877059,-1.6181439,1.0040767,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,1.0974494,-1.5700387,0.85162365,-1.5794667,0.32882932,1.0199721,-0.939726,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-0.26344725,0.3414806,1.0405668,-0.22837847,-0.41677094,1.8912706,1.4426322,0.11754518,0.061783895,-0.40212274,-0.18797626,-1.6451013,-3.9034328,0.33728012,0.29894125,-0.121345766,0.71795225,0.6941969,0.617992,-0.99593985,0.6947997,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-1.5700387,0.85162365,0.6928503,0.32882932,-0.9675245,-1.5681192,0.22784705,1.2056464,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5960438,-1.6919101,-0.40212274,-0.035772517,-0.74633265,0.25618476,0.27907383,0.32020777,-0.12952726,-0.731624,0.6076646,0.617992,1.0040767,0.71541494,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.16787419,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-4.1527615,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.27135274,0.924366,-0.40212274,-3.46597,2.0257497,0.25618476,-1.341955,0.29894125,-0.57210976,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.7904197,0.85162365,2.8528001,0.32882932,1.4954686,0.815952,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
1.300491,0.46093094,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-0.8354789,0.5239427,-0.40212274,0.12889571,0.94253975,0.25618476,0.6265241,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.7652796,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.6758926,-1.0722209,0.6363836,0.32882932,-0.9675245,0.6398096,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.631682,0.2527853,-0.40212274,-0.18742433,-0.74633265,0.25618476,0.26118776,0.29894125,-0.11482338,-0.731624,0.61297214,0.617992,1.0040767,0.7206594,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.3225604,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.105966166,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-1.1217239,0.40008175,-0.40212274,0.009045557,1.1214079,0.25618476,-1.341955,-1.8298627,-2.423194,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5963799,-1.0722209,0.56757677,-3.0410912,-0.9675245,-0.0041935416,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.2206156,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.87823004,1.0226296,1.9387839,0.63569516,-0.32273895,0.25618476,1.0914584,0.29894125,0.2803041,1.2937452,0.5647818,0.617992,-0.99593985,0.70137227,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.6301426,-1.0722209,0.6928503,0.32882932,-0.9675245,0.7794322,0.22784705,0.1858631,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.7704385,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.26848435,0.6579635,1.9387839,0.078272924,1.3487037,0.25618476,-1.341955,-1.8412744,-1.6702914,-0.731624,0.3503278,0.617992,-0.99593985,-0.3118775,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.0784479,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.44917232,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0424602,-1.6919101,-0.40212274,-0.2519174,-0.74633265,0.25618476,0.21931343,0.32020777,-0.2162322,-0.731624,0.6056199,0.617992,1.0040767,0.7185848,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.511124,0.22784705,0.450008,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9957353,0.5097566,-0.40212274,0.0076173763,-0.74633265,0.25618476,0.58783835,0.29894125,-0.11650023,-0.731624,0.6138753,0.617992,1.0040767,0.71991587,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.5694566,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.14494504,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9179119,-1.6919101,-0.40212274,0.18836056,1.1962262,0.25618476,-1.341955,0.2993263,-0.90637517,-0.731624,0.8334368,0.617992,-0.99593985,-0.774182,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6285074,-1.0722209,0.93100876,0.32882932,-0.9675245,0.34604216,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.8110555,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.52213615,0.9881721,1.9387839,0.6196432,-1.4398087,0.25618476,-1.341955,0.29894125,1.6714213,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.85911053,-1.0722209,2.9286137,0.32882932,-0.9675245,0.6362059,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,2.1919937,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,-0.68492913,0.3781389,1.4824795,-0.40212274,1.3524066,0.9960737,0.25618476,1.5447619,-4.023404,1.3666711,1.1964856,0.60950816,0.617992,-0.99593985,0.74537617,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,2.0503595,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.6966366,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.051599145,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.8352614,-1.6919101,-0.40212274,0.007965312,0.978617,0.25618476,-1.341955,0.34782377,-0.5933457,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.62270707,-1.0722209,0.7982708,0.32882932,-0.9675245,0.24822554,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.4607054,0.3414806,-0.9605329,-0.22837847,1.989971,1.1196162,1.4426322,0.5280366,0.67151207,1.9387839,0.6006952,-1.3214196,0.25618476,1.0697724,-4.023404,1.1792892,1.2941477,0.63573706,0.617992,-0.99593985,0.7521194,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.6452158,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.2014417,0.22784705,0.67604244,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.844657,0.6476431,-0.40212274,0.14021723,-0.74633265,0.25618476,0.72599375,0.29894125,-0.070108995,-0.731624,0.6138753,0.617992,1.0040767,0.71794397,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.1522763,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.0190719,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,1.6252614,0.7615223,-0.40212274,0.42826065,0.9700098,0.25618476,0.9684241,0.29894125,1.2852546,1.2939178,0.647136,0.617992,-0.99593985,0.767075,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.3414532,-1.0722209,0.6928503,0.32882932,-0.9675245,0.31588745,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.2002348,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.9159616,0.40008175,-0.40212274,-3.46597,0.35263363,0.25618476,-1.341955,0.29894125,0.6508243,-0.731624,0.48553368,0.617992,-0.99593985,-0.22759749,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.007564115,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6193645,0.57242346,-0.40212274,0.0733185,-0.84084266,0.25618476,0.65146124,0.29894125,-0.11032518,-0.731624,0.613153,0.617992,1.0040767,0.7226809,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.03784947,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.4537914,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.2170392,1.2403665,-0.40212274,0.9489456,-0.19666243,0.25618476,1.2944871,0.29894125,1.7103004,1.0357858,0.6165648,0.617992,-0.99593985,0.75963813,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8817791,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6126112,0.22784705,0.52885723,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,0.8644155,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.267264,0.9361229,3.3081264,0.51593167,-0.03303612,0.25618476,1.0126337,-2.4389062,1.2955539,3.035733,0.6878104,0.617992,-0.99593985,0.6843478,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.82101,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.1298368,0.22784705,1.1412529,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5528173,0.30137196,-0.40212274,-0.20887543,-0.74633265,0.25618476,0.33728012,0.29894125,-0.11361574,-0.731624,0.61405575,0.617992,1.0040767,0.7206452,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.054298878,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.60579526,-2.928424,-0.9605329,4.378696,1.989971,1.1196162,1.4426322,0.25078407,0.82746893,-0.40212274,0.45362538,0.49080426,0.25618476,0.9595479,0.29894125,1.6207845,-0.731624,1.0668701,0.617992,-0.99593985,-0.5778108,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.051895447,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.49882105,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-1.3238316,-1.6919101,-0.40212274,0.08598278,1.373303,0.25618476,-1.341955,0.34782377,-1.4548695,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.7097114,-1.0722209,0.7464691,0.32882932,-0.9675245,0.29647166,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.21039554,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-1.0069803,0.43850115,-0.40212274,0.11647961,0.77647275,0.25618476,0.52621293,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.76511014,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.54162127,-1.0722209,0.6363836,0.32882932,-0.9675245,0.1193311,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.4337358,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,0.52780086,0.15127116,-0.40212274,0.5511359,1.4465455,0.25618476,-1.341955,0.5501306,-0.61342996,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.1042849,-1.0722209,2.9285693,0.32882932,-0.9675245,0.27910924,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-0.031048393,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.86033833,-1.6919101,-0.40212274,-3.46597,-0.44828048,0.25618476,-1.341955,0.29894125,1.2420745,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.744221,-1.0722209,0.6928503,0.32882932,-0.9675245,0.5719572,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.3358214,0.7529216,-0.40212274,0.26826972,-0.54084355,0.25618476,0.8262384,0.29894125,-0.08020893,-0.731624,0.6076646,0.617992,1.0040767,0.71868664,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.06930948,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.011411504,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.55150664,0.11888164,-0.40212274,0.17830983,1.2162634,0.25618476,-1.341955,-4.023404,-0.94835126,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.48113835,0.85162365,0.17587978,-3.0410912,-0.9675245,-0.3349839,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
1.300491,0.0073894663,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-1.6329986,0.060962528,-0.40212274,-0.026480079,0.26225063,-3.9034328,0.4254895,0.29894125,-2.423194,1.1743419,0.7680937,0.617992,-0.99593985,0.7008068,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.35344747,0.85162365,0.6928503,0.32882932,-0.9675245,-1.3891735,0.22784705,2.091386,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.48028216,-2.928424,-0.9605329,4.378696,-0.41677094,1.1196162,1.4426322,0.11766116,0.72166294,1.9387839,0.32948202,0.49080426,0.25618476,0.880466,0.29894125,1.4009645,-0.731624,1.02577,0.617992,-0.99593985,-0.5928894,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.16372052,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.4258768,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.7311321,0.07373497,-0.40212274,-0.3551323,0.25636387,0.25618476,-1.341955,0.29894125,-1.0177263,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.07393,-1.0722209,2.9285605,0.32882932,-0.9675245,-0.3857099,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,2.038201,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.32703787,-1.6919101,1.9387839,1.4269876,0.84037906,0.25618476,-1.341955,0.34782377,-0.75979805,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.2695172,-1.0722209,0.6928503,0.32882932,-0.9675245,0.787025,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.7407932,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.73601836,-1.6919101,-0.40212274,0.7209401,1.3168263,0.25618476,-1.341955,0.34782377,-0.19402032,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.3487462,-1.0722209,0.83510834,0.32882932,-0.9675245,0.4029009,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.7051879,0.3414806,-0.9605329,-0.22837847,3.3978248,0.34796175,1.4426322,1.2930247,1.3448181,1.9387839,1.1048211,-0.29513484,0.25618476,1.3946226,0.29894125,1.5798184,1.2941477,0.5647818,0.617992,-0.99593985,0.70203537,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.6260263,-1.0722209,0.6928503,0.32882932,-0.9675245,0.67370224,0.22784705,0.1858631,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.41218102,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.2605695,-1.6919101,-0.40212274,0.04362206,0.34071016,0.25618476,-1.341955,0.34782377,-0.44236216,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.62270707,-1.0722209,0.94791466,0.32882932,-0.9675245,0.2613852,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.1475635,-2.928424,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-0.30447957,-1.6919101,1.9387839,0.62609005,1.5563157,0.25618476,1.0837122,0.2993263,-0.5391968,-0.731624,0.6936819,0.617992,-0.99593985,0.49589944,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.7436051,-1.0722209,0.9142499,0.32882932,-0.9675245,0.4600794,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.4331067,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.5711967,-1.6919101,-0.40212274,0.5321962,-1.6451013,-3.9034328,-1.341955,0.29894125,-2.423194,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,-2.230376,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,2.5157595,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.38575888,1.4808569,-0.40212274,1.2639489,0.44390744,0.25618476,-1.341955,0.34782377,0.14540938,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,2.421736,-1.0722209,1.0486519,0.32882932,-0.9675245,0.4402089,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.82757306,0.26594418,-0.40212274,0.05250713,-0.74633265,0.25618476,0.27907383,0.29894125,-0.19603924,-0.731624,0.6076646,0.617992,1.0040767,0.7190282,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.8172645,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.21039554,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.7210268,-1.6919101,-0.40212274,-0.0032621277,1.224727,0.25618476,-1.341955,0.36783323,-0.9596139,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.5718583,-1.0722209,0.27366757,0.32882932,-0.9675245,0.6511519,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,0.89753366,0.3414806,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.06367987,-1.6919101,-0.40212274,0.2836945,1.8229097,0.25618476,-1.341955,0.36783323,-0.11176965,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.95916116,-1.0722209,0.29573995,0.32882932,-0.9675245,1.0337372,-4.3889093,-1.2229098,-1.5435185,-1.3852701,-1.6475425,-3.6677353,0.26932102
-0.7595775,-0.4779008,-2.928424,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.21269113,-1.6919101,-0.40212274,-3.46597,1.0415593,0.25618476,-1.341955,0.32058227,2.978724,-0.731624,0.7217014,0.617992,-0.99593985,-0.6119508,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.74313706,-1.0722209,0.29840884,0.32882932,-0.9675245,2.870877,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.59657204,0.27283084,-0.40212274,-0.14465775,-0.74633265,0.25618476,0.29540294,0.29894125,-0.10001753,-0.731624,0.61297214,0.617992,1.0040767,0.7211656,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.2344412,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.9854828,0.24682352,-0.40212274,0.0009140033,-0.74633265,0.25618476,0.24141589,0.29894125,-0.1707363,-0.731624,0.60858816,0.617992,1.0040767,0.7195434,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.4152286,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.50797045,0.2975238,-0.40212274,0.009738144,-0.74633265,0.25618476,0.32433218,0.29894125,-0.11840371,-0.731624,0.61297214,0.617992,1.0040767,0.7186939,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.11026231,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6344333,0.2905811,-0.40212274,-0.27095324,-0.84084266,0.25618476,0.32433218,0.29894125,-0.103371896,-0.731624,0.61297214,0.617992,1.0040767,0.7222668,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.10486973,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6602211,0.5357258,-0.40212274,0.016414937,-0.74633265,0.25618476,0.61535454,0.29894125,-0.12732428,-0.731624,0.61405575,0.617992,1.0040767,0.72179693,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.3931656,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.051599145,-2.928424,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-0.8680773,-1.6919101,1.9387839,-0.024184894,0.57818097,0.25618476,0.6045165,0.2993263,-0.5518132,-0.731624,0.7019144,0.617992,-0.99593985,0.44726717,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.339893,-1.0722209,0.9584289,0.32882932,-0.9675245,0.14174865,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.3052796,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.0943223,0.9421731,3.3081264,-3.46597,-0.45459664,0.25618476,-1.341955,0.29894125,1.393815,1.2308227,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.4190909,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.1268961,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.14494504,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,0.017375542,0.2270129,-0.40212274,-0.2731794,-0.8797582,0.25618476,0.44051206,-4.023404,0.55283827,1.0357858,0.61042476,0.617992,-0.99593985,0.74127686,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-0.018357977,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.16005874,0.22784705,0.484176,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
