opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.061854217,3.3081264,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6421097,-0.7048542,-0.99593985,-0.84333086,-1.0722209,0.6960101,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.77730995,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6680008,-1.1501186,-0.99593985,-0.84333086,-1.0722209,2.3661435,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.49667388,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7183578,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.5141623,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7524939,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.6616033,-0.7660999,1.0340064,0.617992,-1.8008319,1.5707611,0.87332815,-0.99593985,-0.84333086,-1.0722209,0.31478968,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.25561088,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.044758134,2.9285605,-0.99593985,-0.84333086,0.85162365,-0.07047401,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.49916142,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.75575954,-0.7660999,0.9146423,0.617992,-1.8008319,0.8459201,0.77177864,-0.99593985,-0.84333086,-1.0722209,0.6248008,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.48575556,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7171171,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.15507612,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.37309918,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.73064274,-0.38294885,-0.99593985,-0.84333086,-1.0722209,1.3488345,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.002270584,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72061133,1.3053129,0.61297214,0.617992,0.5552989,0.40465456,-0.29142213,1.0040767,1.0974494,0.85162365,-0.09428672,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.008289356,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71787876,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7833935,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15561631,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.90938765,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.45069665,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.56250733,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.6703542,-0.7660999,0.9185518,0.617992,-1.8008319,1.6538054,0.8824867,-0.99593985,-0.84333086,-1.0722209,1.9607631,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.25016278,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7183242,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.0485666,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.16909325,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,0.71165925,-0.7660999,0.6098753,0.617992,0.5552989,0.7661835,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.0382351,-0.9675245,0.22784705,0.48023355,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.14047265,-0.40212274,1.5756887,1.2745818,0.32882932,0.42711875,0.7163091,-0.7660999,0.6082192,0.617992,0.5552989,0.27500272,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.10167493,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19456248,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,0.70865333,-0.7660999,0.60950816,0.617992,0.5552989,0.7589682,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.3007703,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.10012512,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7233835,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.149756,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.14265099,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.54515374,-0.7660999,0.68794256,0.617992,-1.8008319,0.550446,0.96812034,-0.99593985,-0.84333086,-1.0722209,0.43215778,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.08897772,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71963483,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1034557,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.33617708,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72039676,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.48239917,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6197397,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72008264,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.67087805,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.17576826,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7156046,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.39902043,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.20342731,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.10942115,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.0027564,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
0.22790523,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3905389,-0.71835995,-0.99593985,-0.84333086,-1.0722209,0.5523905,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.059780937,-0.40212274,1.2934576,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6467559,0.6928503,-0.99593985,-0.84333086,-1.0722209,2.0404284,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.2939178,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0637563,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7901372,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.26797912,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-1.000607,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.6116195,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72089154,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2070947,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.2462513,4.2796907,-0.731624,1.2745818,0.32882932,-2.3412693,-0.67137736,-0.7660999,0.9615429,0.617992,-1.8008319,1.8310888,0.77585876,-0.99593985,-0.84333086,-1.0722209,0.47834185,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.6094314,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7161743,-0.7660999,0.60803443,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,3.0195725,1.0199721,0.22784705,0.467092,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.2584323,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70106226,-0.7660999,0.59512424,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.81968814,1.0199721,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.4128654,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.20184527,-0.7660999,0.568984,0.617992,-1.8008319,1.8108867,0.82916445,-0.99593985,-0.84333086,-1.0722209,2.8194602,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.11972841,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72198015,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0549448,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.06761719,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3467528,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.47510552,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.13826461,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7199446,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.6542708,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.9913057,1.9387839,1.2941477,1.2745818,-3.0410912,0.42711875,0.7167336,-0.7660999,0.6076646,0.617992,0.5552989,1.5101953,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.7356674,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.039116886,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-3.4286516,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.04537787,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6949485,-0.7660999,0.81404716,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6079757,1.0199721,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.06383402,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69570845,-0.7660999,0.81404716,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5533082,1.0199721,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07758303,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71996033,1.3053129,0.61405575,0.617992,0.5552989,0.45332423,-0.29142213,1.0040767,1.0974494,0.85162365,-0.21288903,1.1727169,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0112622725,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7212923,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.651817,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.16672549,-0.40212274,1.2933426,-0.7845711,0.32882932,0.42711875,0.71633583,1.3053129,0.60803443,0.617992,0.5552989,1.534729,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.0063857,-0.9675245,0.22784705,0.467092,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.025626138,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71885824,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.1565224,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.14916413,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7197229,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.0932918,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.12523842,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.18460687,-0.7660999,0.36322442,0.617992,-1.8008319,0.6243767,0.9759959,-0.99593985,-0.84333086,-1.0722209,-0.008067897,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.08799005,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,0.7488977,-0.7660999,0.6716881,0.617992,-1.8008319,0.7309265,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.55069226,-0.9675245,0.22784705,0.98618275,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.27193692,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.721132,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5975695,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.62622386,1.9387839,1.1964856,1.2745818,0.32882932,-2.3412693,0.74564964,-0.7660999,0.60950816,0.617992,0.5552989,0.8895845,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7160726,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.033213835,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7186387,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8435622,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.034140274,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.8069104,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.15341286,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.501594,-0.40212274,1.5816128,-0.7845711,-3.0410912,0.42711875,0.5325603,-0.7660999,1.1240375,0.617992,-1.8008319,2.0344281,-1.5794667,1.0040767,-0.84333086,-1.0722209,2.9987762,-0.9675245,0.22784705,0.63661784,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.03136604,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7222249,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.28374973,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-1.1998221,-0.7660999,-0.10461499,0.617992,0.5552989,-0.22072577,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5141479,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.4062091,-0.7660999,1.4294655,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6985355,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.22615547,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.018357977,2.9285605,-0.99593985,-0.84333086,-1.0722209,-0.15791908,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.17968187,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.688401,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.45882356,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.06482653,-0.40212274,1.0875503,1.2745818,0.32882932,0.42711875,0.74984086,-0.7660999,0.6352432,0.617992,0.5552989,0.54716945,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.11958516,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.091805704,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7242454,1.3053129,0.6098753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.0823533,1.0199721,0.22784705,0.48023355,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.20768707,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72117585,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1941227,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.030156178,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7152073,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.042661376,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.18814075,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,1.983558,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2703936,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.54606855,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2957961,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.5199522,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7224396,1.3053129,0.61297214,0.617992,0.5552989,0.4762194,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1245788,0.95167845,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.04221538,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71622753,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.23374182,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.2149782,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.70982516,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.26389498,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.62265533,-0.7660999,0.92584354,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.14896578,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.83048093,1.9387839,1.2941477,1.2745818,-3.0410912,0.42711875,0.72047985,-0.7660999,0.60858816,0.617992,0.5552989,1.3390749,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.79127246,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.08854705,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9719718,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.38385683,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.06375846,-0.40212274,1.174457,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.07967384,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.12347067,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.12826346,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.0797457,0.7691818,-0.99593985,-0.84333086,-1.0722209,-0.026632031,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.22642598,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.08986379,-0.7660999,0.8185857,0.617992,-1.8008319,0.90819025,0.9454448,-0.99593985,-0.84333086,-1.0722209,0.12551072,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.71000326,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.717713,1.3053129,0.6074794,0.617992,0.5552989,2.0047174,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.70001006,-0.9675245,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.09782276,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194693,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.1930776,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.060076382,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.5550477,-0.7660999,0.6867513,0.617992,-1.8008319,0.43338072,0.9234528,-0.99593985,-0.84333086,-1.0722209,0.46645027,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.03901146,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.18621464,2.928561,-0.99593985,-0.84333086,-1.0722209,0.7227387,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.072447084,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193838,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.85980445,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.5856087,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.76342785,-0.7660999,0.6463508,0.617992,0.5552989,1.5580709,0.6928503,-0.99593985,-0.84333086,-1.0722209,3.1170096,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.8406033,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.063862115,-0.13643755,-0.99593985,-0.84333086,-1.0722209,2.348358,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.043494534,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72064966,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.10729121,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6119663,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.30035612,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.7369425,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71688765,1.3053129,0.613153,0.617992,0.5552989,0.7444912,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1894461,0.9365073,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19775334,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,0.7650087,-0.7660999,0.8036487,0.617992,0.5552989,0.7309265,0.6363836,1.0040767,-0.84333086,-1.0722209,0.44883814,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
