overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.7004714,0.4271188,0.46685275,1.9899709,0.67634034,-0.7093229,2.4364347,-0.7230157,-1.067156,-0.6347457,-0.7595775,0.5203561,1.2578309,2.0344281,0.61799204,0.89812994,0.41203254,-0.7845711,4.1759486,-0.7660999,1.1635728,1.1196162,0.36286342,-1.6919101,-0.84333074,1.0040767,0.5335226,1.0019643,-2.4389057,-0.9675246,-3.903433,-1.8008319,0.74306434,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,-1.5435185,-1.6475428
-0.6480669,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.41202193,-0.758971,-0.8567457,0.61799204,-1.4559835,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.88462126,1.0974494,1.0040767,0.71916324,0.9478277,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0180149,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.12249417,1.3516526,0.35344753,0.61799204,-1.6366571,2.9863422,1.2745816,-0.23946655,1.3053129,0.6153134,0.3479617,-2.7298534,0.061168205,-0.84333074,-0.99593985,0.7302917,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,0.51965815,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,0.95143235,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.9035364,1.3523878,1.5570546,-1.6181439,1.2851994,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.13742281,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.1139146,-0.33613,1.1665118,-1.067156,-0.41285962,1.300491,-3.46597,1.0778995,0.7257725,-1.6181439,0.25594196,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.51668537,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.056566875,-2.3412693,1.7530928,1.9899709,-0.6991195,1.1598366,-0.33613,1.1665118,0.9370702,-1.078518,1.300491,0.08709158,-0.758971,0.89309007,0.61799204,0.38137418,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6676962,0.3479617,0.36286342,0.5662297,-0.84333074,-0.99593985,0.46334198,0.6831598,-1.841274,-0.9675246,0.25618473,0.5552989,0.46840617,-4.3889093,-3.6677353,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.23077975,0.4271188,0.46685275,-0.41677094,-0.6991195,0.6771236,-0.33613,0.8305539,0.9370702,-0.5792742,1.300491,-0.06410001,-0.758971,-0.22732112,0.61799204,0.33008662,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.14446078,-0.84333074,-0.99593985,0.71926093,0.5845162,0.2989416,0.9252305,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.25591663,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.20350298,-0.758971,-0.8567457,0.61799204,-1.0688108,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71796286,0.72120136,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
0.2490128,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.91741663,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.21653491,-0.758971,0.5773332,0.61799204,0.44477272,1.1647635,1.2745816,-0.23946655,-0.7660999,0.8509811,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.7094516,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.4923571,-2.3412693,0.46685275,1.9899709,-0.6991195,0.71848875,-0.33613,1.0955925,0.9370702,-1.078518,1.300491,0.010736447,-0.758971,0.59080166,0.61799204,0.014810312,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.25166363,-1.1953473,0.36286342,0.47098443,-0.84333074,-0.99593985,-0.28042662,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,1.9588848,-0.33613,1.7628722,0.9370702,-1.078518,1.300491,1.0550052,-0.758971,2.0470498,-1.6181439,0.59130096,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3024704,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.7543266,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.2594159,-0.758971,-0.8567457,0.61799204,-1.298554,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26273078,1.0974494,1.0040767,0.72107035,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.41139457,0.4271188,0.46685275,-0.41677094,-0.6991195,1.2415545,-0.33613,0.896006,0.9370702,-0.5792742,1.300491,0.18022381,-0.758971,0.171765,0.61799204,0.77646524,2.9863422,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.17120686,-0.84333074,-0.99593985,0.7217771,0.79071844,0.2989416,0.9232379,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,-0.6991195,1.3721324,-0.33613,1.4774637,-1.067156,-1.078518,1.300491,0.5411299,-0.758971,0.97005737,-1.6181439,0.6650667,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.78736466,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.28051636,-0.758971,-0.8567457,0.61799204,-0.8194231,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.40147656,1.0974494,1.0040767,0.7184985,0.46736988,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.6391623,1.4518689,2.4364347,1.5089428,-1.067156,-0.41285962,1.300491,-3.46597,1.1476021,1.4370353,-1.6181439,0.2932521,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.93657523,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.80140245,0.4271188,0.46685275,1.9899709,-0.6991195,1.747492,4.0582814,1.6919513,-1.067156,-1.078518,1.300491,0.8871502,-0.758971,1.6595385,0.61799204,0.44407117,0.41203254,1.2745816,-0.23946655,-0.7660999,0.66194844,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.3381225,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.3083261,-0.33613,1.4939107,-1.067156,-1.078518,1.300491,0.55914223,-0.758971,1.7232459,-1.6181439,2.842846,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.7505448,0.4271188,0.46685275,-0.41677094,-0.6991195,0.89032406,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.02688457,-0.758971,0.48937368,0.61799204,0.16735075,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.73218626,0.50720644,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,1.7767082,1.5992275,-0.33613,1.4749827,-1.067156,-0.41285962,1.300491,0.52291083,1.3655856,0.75999224,-1.6181439,0.72454906,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.9275426,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.73157114,-2.3412693,0.46685275,-0.41677094,-0.8366655,1.8716435,-0.33613,2.0248263,0.9370702,-0.41285962,1.300491,1.5957904,-0.758971,-0.46073237,0.61799204,0.3661258,0.41203254,1.2745816,-0.23946655,-0.7660999,1.415615,2.6629252,0.36286342,1.3932796,-0.84333074,-0.99593985,-0.5400543,1.6908827,0.2989416,-0.9675246,0.25618473,0.5552989,1.3791147,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.7783427,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.3721329,-0.758971,-0.8567457,0.61799204,-0.32013008,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.26880267,1.0974494,1.0040767,0.7202822,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.24300575,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0292065,-0.33613,1.1346221,-1.067156,-1.078518,1.300491,-0.03486411,-0.758971,0.5482659,0.61799204,0.520524,0.41203254,1.2745816,-0.23946655,-0.7660999,0.69840306,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.48068267,0.6647281,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7755592,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.062475313,-0.758971,-0.8567457,0.61799204,-0.40304762,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.26359776,1.0974494,1.0040767,0.7191063,0.2790738,0.32320017,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.5016162,1.4380492,-0.33613,1.6023604,-1.067156,-0.41285962,1.300491,-3.46597,1.2557646,1.0230266,-1.6181439,0.4015731,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0991651,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,1.9899709,1.3640703,1.593944,2.4364347,1.4774637,0.9370702,-0.69021726,1.300491,0.53561425,1.2634065,1.1727085,-1.6181439,0.3629104,1.1647635,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8598497,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.4272927,-0.33613,1.680759,-1.067156,-1.078518,1.300491,0.8466221,-0.758971,1.5759457,-1.6181439,0.27660206,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.84505826,0.4271188,1.7530928,-0.41677094,-0.8366655,0.9494799,-0.33613,1.3537431,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.19779877,0.61799204,0.2096619,0.41203254,1.2745816,4.1759486,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.79773957,-0.84333074,-0.99593985,-1.1481433,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,-1.6475428
1.6941165,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.04880366,-0.758971,-0.8567457,0.61799204,0.113336414,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.27774182,1.0974494,1.0040767,0.7194321,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.3976854,0.4271188,1.7530928,-0.41677094,-0.8366655,1.5894058,-0.33613,1.6281128,0.9370702,-0.41285962,1.300491,0.8019444,-0.758971,-0.46073237,0.61799204,0.75189686,0.41203254,1.2745816,-0.23946655,-0.7660999,1.1162615,1.1196162,0.36286342,1.1381719,-0.84333074,-0.99593985,-0.60201323,1.2011329,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.06301931,0.4271188,1.7530928,1.9899709,-0.8366655,2.1941817,6.8308463,1.9911813,0.9370702,-0.41285962,1.300491,1.4702598,-0.758971,-0.46073237,0.61799204,1.1442474,0.41203254,1.2745816,-0.23946655,-0.7660999,1.7701005,1.1196162,0.36286342,1.5720484,-0.84333074,-0.99593985,-0.41868925,1.6161623,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8478523,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.5792742,-0.7595775,1.3127632,-0.758971,-0.8567457,0.61799204,0.21368133,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.30616152,0.3479617,0.36286342,1.5228884,1.0974494,1.0040767,0.6885212,1.5212234,0.32020813,1.0199722,0.25618473,0.5552989,-0.7485003,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,0.8568308,1.3449486,-1.5700387,-1.6181439,-0.44419172,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.53515047,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.11374051,-0.758971,-0.8567457,0.61799204,-1.1261344,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.5927713,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.69880503,0.501589,0.32020813,1.0199722,0.25618473,-1.8008319,0.3619597,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.8649467,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.33952755,-0.758971,-0.8567457,0.61799204,-0.4098292,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.25369415,1.0974494,1.0040767,0.7196693,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.36941984,0.4271188,0.46685275,-0.41677094,-0.6991195,1.3543551,2.4364347,1.3856332,-1.067156,-1.078518,1.300491,0.40851212,-0.758971,1.0944054,0.61799204,0.3564298,0.41203254,1.2745816,-0.23946655,-0.7660999,0.83285445,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.17110501,0.9587366,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.2433301,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.13644119,-0.758971,-0.8567457,0.61799204,-0.45306635,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.33248803,1.0974494,1.0040767,0.7196889,0.38164452,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,3.3978248,-0.6991195,1.9197183,2.4364347,1.8121039,-1.067156,-1.078518,1.300491,1.1325662,-0.758971,1.9770899,-1.6181439,0.69479054,0.41203254,1.2745816,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8071802,0.4271188,0.46685275,1.9899709,-0.6991195,1.9245942,2.4364347,1.8206205,0.9370702,-1.078518,1.300491,1.1057713,-0.758971,0.16533487,0.61799204,2.8408704,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,0.36286342,1.3722086,-0.84333074,1.0040767,0.76521754,1.3950715,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,1.300491,-0.25369272,1.3471742,-0.061401065,-1.6181439,-1.9256574,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.23544991,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.9142543,1.8821723,4.0582814,1.6799868,-1.067156,-0.41285962,1.300491,-3.46597,1.3966401,1.5450472,-1.6181439,0.19602661,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1544834,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.1608328,0.4271188,0.46685275,-0.41677094,-0.6991195,0.9258287,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.16538171,-0.758971,0.5693336,0.61799204,0.08538231,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.76497084,0.5477868,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.1261564,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.7456888,1.300491,0.2513805,1.3446822,-1.5700387,-1.6181439,-3.341673,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.84820473,0.4271188,3.0393329,3.3978248,2.3268921,2.6125839,2.4364347,2.0841253,0.9370702,-0.7456888,1.300491,1.5819345,1.3980678,1.7315538,0.61799204,0.86055416,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47862723,1.8912706,0.36286342,0.21148424,-0.84333074,-0.99593985,0.68594456,1.6831161,0.2989416,-0.9675246,0.25618473,0.5552989,-0.24255106,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,3.3978248,1.0889783,1.4993132,-0.33613,1.3814183,0.9370702,-0.69021726,1.300491,0.40113166,1.3583969,0.90181893,-1.6181439,-0.20089409,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.17555143,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,1.7530928,-0.41677094,-0.8366655,1.8655012,2.4364347,1.8556575,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,2.4082088,-1.6181439,0.67564833,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.12529,-0.33613,1.280306,0.9370702,-1.078518,1.300491,0.18579975,-0.758971,1.1923879,-1.6181439,0.5095823,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.71229583,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.81388634,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.039882157,1.3881317,-0.59768635,-1.6181439,-0.22045062,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12745753,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.18939649,1.2897972,0.4082987,-1.6181439,0.13855436,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.069035776,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
0.47700876,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.056618936,-0.758971,-0.8567457,0.61799204,-0.76296854,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.4576979,1.0974494,1.0040767,0.7205252,0.5305213,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.33341464,-2.3412693,0.46685275,-0.41677094,1.3640703,1.0346035,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,0.10943775,1.3947569,0.61933756,0.61799204,0.5333546,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,0.44789216,-0.84333074,-0.99593985,0.7645789,0.5878383,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.3749322,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.06900248,-0.758971,-0.8567457,0.61799204,-1.1834875,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.4774689,1.0974494,1.0040767,0.7203201,0.5516321,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.6391623,1.6200653,-0.33613,1.6594818,-1.067156,-0.41285962,1.300491,-3.46597,1.3076553,1.7555696,-1.6181439,0.45562497,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1023687,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
