num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.09332687,1.071562,2.4365237,-2.3413558,1.294737,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.3036736,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.5744392,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.15968207,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.3878833,4.058415,-2.3413558,1.3015968,-0.26596025,-0.41680625,-2.2211008,1.3004687,-2.1056542,-1.0785202,-1.0670846,0.41205356,1.2745616,0.3587955,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.8656406,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.31099188,0.9208017,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,2.2418535,2.4365237,-2.3413558,2.0679252,3.0290244,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,1.5588825,-2.7295408,-0.76606184,-0.84328556,-1.8299338,4.1760864,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
1.2955368,1.919547,-0.33611828,0.42710298,2.037695,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,1.4808406,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,1.3128852,0.61806196,0.60994565,-0.96746594,-0.96997124,0.3480319,0.25624543,1.5181065,0.74890476,1.6214522,0.5553243,0.48030263,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.09332687,0.7848211,-0.33611828,-2.3413558,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.13047057,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.7806379,-0.96746594,-0.96997124,1.119676,0.25624543,0.40012744,-0.18023992,0.57775986,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.34797198,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6081048,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7159037,0.26126522,-1.8007493,0.4671613,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,1.7626793,-0.33611828,0.42710298,1.2427104,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.86605245,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61412585,0.9206154,1.0309584,0.3480319,0.25624543,0.33862808,0.72032166,1.2456609,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.90408933,-0.33611828,0.42710298,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,-0.0031378118,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.43854636,0.7650443,0.555837,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.52007186,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.613404,1.0200348,1.0309584,0.3480319,0.25624543,0.97106874,0.72546613,1.0271881,0.5553243,0.5052712,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.26451573,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.29736993,0.71939296,0.32440805,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
4.536218,2.0485282,2.4365237,0.42710298,1.8452481,-0.26596025,1.9898552,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,1.7052305,-2.7295408,-0.76606184,-0.84328556,-3.937866,-0.23945862,-0.99594015,-1.1322566,0.61806196,1.5842106,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.77106905,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.2849077,-0.33611828,-2.3413558,1.3725117,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,0.27996597,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.79758006,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.54211384,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.94395465,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.599843,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,1.0178865,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.025351787,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,0.42362553,0.7634974,0.60368896,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,1.7437526,-0.33611828,-2.3413558,1.6851395,-0.26596025,1.9898552,0.58766437,1.3004687,-0.8194402,-1.0785202,0.9371329,0.41205356,-0.7845835,0.8759869,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.35774213,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.208749,-0.3071059,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.28459027,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.2632515,0.7212144,0.27915084,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.0317574,-0.33611828,-2.3413558,1.1803672,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.071138464,0.36290595,-0.76606184,-0.84328556,0.30008408,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.87558615,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.47445664,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,2.986406,-0.7845835,1.3375189,-2.7295408,-0.76606184,1.0975121,0.3243086,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0198194,1.0309584,-1.1952564,-3.9025066,1.5119928,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.8543151,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.19752748,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.7962514,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.7881491,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.118373424,0.36290595,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6088428,1.0200348,1.0309584,0.3480319,0.25624543,0.60133296,0.75574946,0.6817971,0.5553243,0.47241783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,0.8650997,-0.33611828,0.42710298,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.10372483,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77557766,-0.96746594,-0.96997124,2.6629643,0.25624543,0.3073186,0.7431827,0.4674422,0.5553243,2.1965609,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
0.36962765,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.123590074,0.36290595,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6051297,-0.96746594,-0.96997124,0.3480319,0.25624543,0.43536705,0.71575725,0.77445143,0.5553243,0.44613516,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.18534735,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.71328425,1.0200348,1.0309584,1.8913201,0.25624543,-1.6918361,0.69626296,0.66068625,-1.8007493,1.4080809,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,1.0091764,-0.33611828,-2.3413558,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.1439354,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.75961876,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.0013961166,0.69054395,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.2214458,2.1122112,2.4365237,0.42710298,1.7839786,3.0290244,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,1.0381517,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.14753363,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.060407504,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61358464,1.0200348,1.0309584,0.3480319,0.25624543,0.30872035,0.72392654,0.34946755,0.5553243,0.5065853,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.7456824,0.9371329,2.986406,-0.7845835,0.18435018,0.36290595,-0.76606184,1.0975121,0.32132104,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0200348,1.0309584,-1.1952564,0.25624543,0.74754,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.049170196,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.25652617,0.7213873,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.16772544,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.45989227,0.71936035,0.53500825,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.5339698,2.4365237,0.42710298,1.4618545,-0.26596025,1.9898552,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.847065,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.25775856,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.25587443,0.723799,0.26126522,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.9455369,-0.33611828,0.42710298,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.11392227,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,0.33752316,0.7644031,0.5517023,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.0448946,-0.33611828,-2.3413558,1.1511502,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.044332415,-2.7295408,-0.76606184,-0.84328556,-1.83991,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.30747712,-0.96746594,-0.96997124,-1.1952564,-3.9025066,0.5461888,-0.32210273,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
3.1473548,-0.70931935,2.4365237,0.42710298,-0.7230172,4.956467,1.9898552,0.58766437,-0.7595913,0.4667738,-0.6347364,-1.0670846,0.41205356,-0.7845835,0.52039397,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,1.0040765,-1.1322566,0.61806196,1.1636168,-0.96746594,-0.96997124,1.119676,-3.9025066,-1.6918361,0.53359604,1.0020233,-1.8007493,0.7431293,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.4120971,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.8846603,0.71922886,0.94788796,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.12223493,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6153835,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06121842,0.73035693,0.42556286,0.5553243,0.51972663,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
4.536218,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,3.397662,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.90344226,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.137472,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,-3.0411968
-0.09332687,1.1137445,-0.33611828,-2.3413558,1.1663681,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5167294,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,1.1596622,-0.33611828,-2.3413558,1.1663681,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.087278634,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.66776377,-0.96746594,-0.96997124,0.3480319,0.25624543,0.56627303,0.4634183,0.6832267,0.5553243,0.46847543,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,0.6769951,-0.33611828,0.42710298,0.8304355,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,-0.063860886,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6130423,0.9252929,1.0309584,0.3480319,0.25624543,0.14450987,0.71932656,0.5845856,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.20364995,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7180286,0.7212673,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,0.9172653,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.2166774,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.85104,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.70932627,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,0.7183563,-0.33611828,-2.3413558,1.0954542,3.0290244,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,0.010949799,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.251751,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.47102907,-0.2803192,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.2591095,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.26277825,0.7211359,0.27915084,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.2413722,-0.33611828,0.42710298,0.8958827,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.1803788,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.9233003,1.0309584,0.3480319,0.25624543,0.17125559,0.7218426,0.79078263,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.9586343,-0.33611828,-2.3413558,1.7626837,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,1.0548588,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.3025038,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.3719378,-0.33611828,-2.3413558,1.4772967,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,0.41205356,1.2745616,0.5411606,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.28020272,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.40152216,0.7185642,0.4674422,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.7472615,4.058415,0.42710298,1.691768,-0.26596025,1.9898552,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.8870618,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.66201633,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.3380127,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,1.4516666,2.4365237,-2.3413558,1.5087734,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.93661356,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.3081375,-0.33611828,-2.3413558,1.4937423,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.5591667,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
