sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.7069757,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,2.9863422,3.0538764,-0.33613,0.3205826,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.6097447,-1.341955,-1.0722209,-2.3412693,1.807787,-0.84333074,-0.734373,-1.8008319,-0.9675246,3.0357811,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
0.054161116,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.4116588,-0.33613,-1.8298624,-1.1953473,1.9899709,0.39530605,-0.7845711,0.8810442,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1731716,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.45805725,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.76554275,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.068924315,-0.33613,0.2989416,-1.1953473,-0.41677094,0.16843161,-0.7845711,0.09296887,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5236829,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.40904754,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.6491474,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10580932,-0.33613,0.2989416,0.3479617,-0.41677094,-0.25985283,1.2745816,0.28709233,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7199947,0.5552989,1.0199722,-0.40233597,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.08547555,1.5016162,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-0.53942585,-0.33613,0.2989416,-1.1953473,1.9899709,0.3751153,-0.7845711,0.10465789,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7100175,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.6841909,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.28744137,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.69118166,-0.33613,0.34782413,-1.1953473,-0.41677094,0.62009823,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.7558544,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.43594643,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-1.1282642,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.8069324,-0.33613,0.34782413,-1.1953473,-0.41677094,0.042919505,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8212151,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.43208292,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.7988706,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3545212,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.93169165,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6048074,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.34813544,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.8648621,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,-0.41677094,0.17214392,1.2745816,0.5662297,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.67573893,-1.0722209,0.4271188,0.7047687,-0.84333074,0.76507723,0.5552989,-0.9675246,0.3298297,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.9855407,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.6857646,-0.33613,0.2989416,0.3479617,-0.41677094,0.3966067,1.2745816,0.22513331,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,0.93376905,0.85162365,0.4271188,0.3340444,-0.84333074,0.7224562,0.5552989,0.9333439,1.1110419,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.70449126,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.2341257,-0.33613,0.29932666,1.1196162,-0.41677094,0.23660949,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.78003854,0.8360607,-1.0722209,-2.3412693,0.8889425,-0.84333074,-0.056877285,-1.8008319,-0.9675246,0.07221471,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.3776965,1.0889783,-0.8193873,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,1.1647635,0.61229426,-0.33613,0.2989416,-1.1953473,1.9899709,0.6352671,-0.7845711,0.1973209,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0791787,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.17194396,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.30099425,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.061515477,-0.33613,0.32020813,0.3479617,-0.41677094,-0.19496824,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.46736988,0.85162365,0.4271188,-0.8567457,1.0974494,0.7165923,-1.8008319,1.0199722,0.69642824,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.90596735,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,-0.41677094,0.090178505,1.2745816,0.47098443,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.5879926,-1.0722209,0.4271188,0.71456766,-0.84333074,0.7651502,0.5552989,-0.9675246,0.25951606,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.67566884,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.9863567,-0.33613,0.34782413,-1.1953473,-0.41677094,0.43057814,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1715474,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.6677322,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.9325572,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.5669978,-0.33613,0.29932666,1.1196162,-0.41677094,0.1032624,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.68488634,0.5177366,-1.0722209,-2.3412693,0.39816,-0.84333074,0.5697049,-1.8008319,-0.9675246,0.29251593,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.1655135,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.8616615,-0.33613,0.2989416,0.3479617,-0.41677094,0.94477654,1.2745816,0.34647694,0.25618473,1.3053129,0.61799204,-0.99593985,0.61387527,1.2923386,0.85162365,0.4271188,0.7809067,-0.84333074,0.71776164,0.5552989,0.92390424,1.3268286,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.63825476,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08080109,-0.33613,0.2989416,0.3479617,-0.41677094,-0.28081593,1.2745816,0.26672062,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7224638,0.5552989,1.0199722,-0.41979295,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.8244984,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10753223,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0011940335,-0.7845711,0.35336939,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.4091591,0.85162365,0.4271188,-0.8567457,1.0974494,0.7213228,0.5552989,1.0199722,-1.0009115,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.0655525,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.95114356,-0.33613,0.34782413,-1.1953473,-0.41677094,0.16655575,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.979964,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.025715234,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.37550092,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.8984689,-0.33613,-1.841274,-1.1953473,1.9899709,0.01474951,-0.7845711,0.61704916,0.25618473,-0.7660999,0.61799204,-0.99593985,0.36662915,-1.341955,-1.0722209,-2.3412693,0.9719719,-0.84333074,-0.3079911,0.5552989,-0.9675246,0.383857,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-1.0344203,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.5546798,-0.33613,0.29932666,1.1196162,-0.41677094,0.029262485,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.68151915,0.48999664,-1.0722209,-2.3412693,0.36637184,-0.84333074,0.58490616,-1.8008319,-0.9675246,0.12286496,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6181834,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.79083437,-0.33613,-4.0234036,0.3479617,1.9899709,0.44579563,1.2745816,0.4134371,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61656475,0.97813827,-1.0722209,0.4271188,0.51333123,-0.84333074,0.76073635,0.5552989,-0.9675246,0.114583604,0.52885723,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.8978513,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.0319016,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.57566845,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7234509,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.39919347,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.05077439,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.51070225,-0.33613,0.2989416,-1.1953473,-0.41677094,0.2717684,-0.7845711,0.08283095,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.4548597,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.56250024,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.6170602,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.6772765,-0.33613,0.32020813,-1.1953473,3.3978248,0.60263366,-0.7845711,0.08283095,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.35998467,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.59172755,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.10189609,-0.011389582,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.38117898,-0.33613,0.2989416,0.3479617,-0.41677094,0.5008765,1.2745816,0.06096261,-3.903433,-0.7660999,0.61799204,-0.99593985,0.6131529,1.0264945,0.85162365,0.4271188,-1.5700387,-0.84333074,0.7227128,0.5552989,-0.9675246,-2.706635,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-1.0534005,1.6391623,4.325573,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.8329529,0.41203254,1.3004481,6.1015663,0.2989416,1.1196162,-0.41677094,1.5526971,1.2745816,1.6421001,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.664656,-1.0722209,-2.3412693,1.5063341,-0.84333074,0.76367277,0.5552989,-0.9675246,0.30239308,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.66091,2.0518003,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,0.8329529,0.41203254,1.2327253,-0.33613,0.2989416,0.3479617,-0.41677094,0.94163436,1.2745816,1.2270123,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5216331,1.2909441,-1.0722209,0.4271188,1.0807153,-0.84333074,0.64874446,0.5552989,-0.9675246,0.5561994,-0.04805629,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.83688146,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.061387196,-0.33613,0.2989416,0.3479617,-0.41677094,0.05516656,-0.7845711,0.35754013,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.41750187,0.85162365,0.4271188,-0.8567457,1.0974494,0.72106576,0.5552989,1.0199722,-1.1447036,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.3932327,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4955429,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9349946,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0108553,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7022809,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.36876467,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.43868306,4.0582814,0.34710008,-1.1953473,-0.41677094,0.6221238,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6812646,-1.341955,-1.0722209,0.4271188,1.5894725,-0.84333074,-0.37251437,-1.8008319,-0.9675246,0.5023698,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.3335468,2.3268921,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.3685895,2.4364347,-4.0234036,-1.1953473,-0.41677094,0.5698485,1.2745816,0.985229,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.83985084,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.59499705,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.85271513,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,-0.05740919,2.4364347,0.2989416,-1.1953473,1.9899709,0.5544267,-0.7845711,0.12382479,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.91441905,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.24174875,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.80673534,1.7767082,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.361693,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.1270746,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.44788268,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.18841286,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7287581,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.0935163,-0.33613,0.2989416,0.3479617,-0.41677094,-0.002359396,-0.7845711,0.32621294,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.7192728,0.5552989,1.0199722,-0.70278394,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.8206122,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,0.8329529,0.41203254,1.0545808,2.4364347,-4.0234036,2.6629252,1.9899709,0.6870594,1.2745816,0.9011076,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7755152,1.1348659,-1.0722209,-2.3412693,0.9915375,-0.84333074,0.74310803,0.5552989,-0.9675246,0.8805135,2.1965184,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.55386966,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.14137584,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0663277,1.2745816,0.55646574,0.25618473,1.3053129,0.61799204,1.0040767,0.6135144,0.6368285,0.85162365,0.4271188,-0.8567457,1.0974494,0.753222,0.5552989,1.0199722,0.003000315,0.50651664,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.72952205,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.56413096,-0.33613,0.29932666,1.1196162,-0.41677094,-0.08227931,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.70003974,0.5437309,-1.0722209,-2.3412693,0.47763377,-0.84333074,0.48340407,-1.8008319,-0.9675246,0.19996735,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.52290916,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.9645373,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.64518815,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,0.4271188,-0.20591883,-0.84333074,-1.1481433,0.5552989,-0.9675246,0.08897446,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.14314693,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.120301045,-0.33613,0.32020813,0.3479617,-0.41677094,0.043562517,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.57897955,0.2193134,0.85162365,0.4271188,-1.5700387,-0.84333074,0.68041277,0.5552989,-0.9675246,-1.5117806,0.27259725,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.1478204,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.0706125,-0.33613,0.2989416,2.6629252,-0.41677094,1.2917275,1.2745816,1.1887202,0.25618473,-0.7660999,0.61799204,-0.99593985,1.2567146,1.5072663,0.85162365,-2.3412693,-0.46073237,-0.84333074,-0.541854,0.5552989,-0.9675246,0.06051225,1.3791147,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.23984917,-0.6991195,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.27781224,-0.33613,0.34710008,-1.1953473,1.9899709,0.54096025,-0.7845711,0.9201805,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6990497,-1.341955,-1.0722209,-2.3412693,1.315939,-0.84333074,-0.38704276,0.5552989,-0.9675246,0.22699618,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.0028755325,1.7767082,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.60300577,-0.33613,-4.0234036,0.3479617,-0.41677094,-0.26903147,1.2745816,0.23795198,0.25618473,1.3053129,0.61799204,-0.99593985,0.6106076,0.45442086,-1.0722209,0.4271188,0.07370918,-0.84333074,0.74823076,0.5552989,-0.9675246,0.2323393,0.48549017,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.4624776,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.79819584,2.4364347,0.34782413,-1.1953473,-0.41677094,0.103666484,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.7957598,-1.341955,-1.0722209,0.4271188,0.6027496,-0.84333074,-0.43881902,-1.8008319,-0.9675246,0.17030704,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.95138526,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.81302327,-0.33613,0.2989416,1.1196162,-0.41677094,1.0098971,1.2745816,1.2598281,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.3388567,-1.0722209,-2.3412693,1.5642086,-0.84333074,0.7633795,0.5552989,-0.9675246,-0.2963636,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.8762672,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10244279,-0.33613,0.2989416,0.3479617,-0.41677094,-0.07816111,-0.7845711,0.31094748,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.34939227,0.85162365,0.4271188,-0.8567457,1.0974494,0.71738255,0.5552989,1.0199722,-1.1899126,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.0474241,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.18671271,-0.33613,0.2989416,0.3479617,-0.41677094,-0.304535,-0.7845711,0.28218102,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.720241,0.5552989,1.0199722,-1.5929487,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.029131629,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,4.9563065,0.36286342,0.36986154,0.41203254,-1.7995238,-0.33613,0.2989416,-1.1953473,3.3978248,-0.11476132,-0.7845711,0.09786069,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.42327482,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.09311442,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.533352,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.4653687,-0.33613,0.2989416,-1.1953473,-0.41677094,0.43138927,-0.7845711,0.82265985,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3767011,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7091844,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.5036837,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,6.3238087,0.36286342,5.0007753,0.41203254,-0.29534107,2.4364347,1.4026258,1.1196162,3.3978248,1.0827973,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5993782,1.3776304,-8.7676,0.4271188,1.7346294,-0.84333074,0.71624327,-1.8008319,-0.9675246,1.123526,0.40664095,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-1.4151543,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,1.1647635,-1.3276377,-0.33613,0.29932666,2.6629252,-0.41677094,0.49173337,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.0153141,1.0155491,-1.0722209,-2.3412693,0.5482659,-0.84333074,-0.68822,-1.8008319,-0.9675246,0.2638011,1.3791147,0.3288293,-4.3889093,0.6478704,-3.6677353,0.72188085,0.49650547,0.26932094
