overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.90989673,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.058587387,-0.758971,-0.8567457,0.61799204,-1.0174186,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.37952,1.0974494,1.0040767,0.71972406,0.44051206,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.2818494,0.4271188,-0.8193873,-0.41677094,1.6391623,1.1448818,2.4364347,1.1346221,0.9370702,-0.7456888,1.300491,0.009870638,1.2485384,0.50514686,0.61799204,0.34860602,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47862723,1.8912706,-2.7298534,0.10731632,-0.84333074,-0.99593985,0.6863387,0.6290607,-4.001102,-0.9675246,-3.903433,0.5552989,-0.24255106,-4.3889093,-3.6677353,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
1.6570975,0.4271188,0.46685275,-0.41677094,0.5387944,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.01133854,1.3516526,0.35344753,0.61799204,-1.74944,2.9863422,1.2745816,-0.23946655,1.3053129,0.76837623,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.7000768,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,2.0953286,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.61130387,-2.3412693,1.7530928,1.9899709,-0.6991195,1.7353842,-0.33613,1.7717959,-1.067156,-1.078518,1.300491,1.4416817,-0.758971,2.2697706,0.61799204,2.0908103,1.1647635,-0.7845711,-0.23946655,-0.7660999,1.4641013,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.767909,1.5980386,0.29932666,-0.9675246,0.25618473,-1.8008319,0.7627766,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.55877024,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0501249,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,-0.002882047,-0.758971,0.86089414,0.61799204,0.26123384,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.28083754,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-0.3138906,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.3640703,1.0599588,-0.33613,1.193474,-1.067156,-0.41285962,1.300491,0.09357992,1.118549,0.68740755,-1.6181439,0.09189539,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.56927556,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.72823906,-2.3412693,1.7530928,-0.41677094,1.6391623,1.3795687,4.0582814,1.4983389,0.9370702,-0.41285962,1.300491,0.60273373,1.3315648,1.0394288,0.61799204,-1.7912177,0.41203254,1.2745816,4.1759486,-0.7660999,0.6471359,1.1196162,0.36286342,0.9682728,-0.84333074,-0.99593985,0.76573604,1.0732762,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.68941075,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.6548892,-0.758971,-0.8567457,0.61799204,-0.30139562,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.76391095,0.3479617,0.36286342,1.065387,1.0974494,1.0040767,0.7007372,1.1119082,0.2989416,1.0199722,0.25618473,0.5552989,2.0335634,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.7767082,1.1549509,-0.33613,1.227434,-1.067156,-0.41285962,1.300491,-3.46597,1.3889815,0.89655215,-1.6181439,-0.06955506,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.57534605,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.14082924,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.945691,-0.33613,1.1512927,-1.067156,-1.078518,1.300491,0.12490881,-0.758971,0.45866135,0.61799204,0.5472519,0.41203254,1.2745816,-0.23946655,-0.7660999,0.687149,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.54870176,0.6766708,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.1424551,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.026591886,-0.758971,-0.8567457,0.61799204,0.020051662,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.3512526,1.0974494,1.0040767,0.719989,0.40042812,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,0.5653498,-0.33613,0.92404205,0.9370702,-0.69021726,1.300491,0.20573635,1.2909559,-0.14345267,-1.6181439,2.230827,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07757277,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.0372587,-0.33613,1.1665118,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,0.77588415,-1.6181439,0.31754404,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.77769196,0.4271188,1.7530928,-0.41677094,-0.6991195,1.3594623,-0.33613,1.4263216,-1.067156,-1.078518,1.300491,0.44299093,-0.758971,1.4506265,0.61799204,0.4997246,0.41203254,1.2745816,-0.23946655,-0.7660999,0.39327168,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.26779467,-1.341955,-1.841274,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.60527045,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0599588,-0.33613,1.180512,0.9370702,-1.078518,1.300491,0.027722605,-0.758971,0.99086994,0.61799204,0.2880678,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.30318135,-1.1953473,-2.7298534,0.58456534,-0.84333074,-0.99593985,-0.31696317,-1.341955,-1.8398384,-0.9675246,-3.903433,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8503038,-2.3412693,-0.8193873,-0.41677094,-0.6991195,-0.7093229,2.4364347,-0.7230157,-1.067156,-1.078518,-0.7595775,0.40273547,-0.758971,1.2426647,0.61799204,1.2444458,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,0.36286342,-1.6919101,-0.84333074,1.0040767,-0.5999638,-1.341955,0.37065122,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.7456888,1.300491,-0.20804796,-0.758971,-0.8567457,-1.6181439,-0.5320691,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,1.0974494,1.0040767,-1.5277866,-1.341955,0.2989416,1.0201871,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0501249,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,-0.06763552,-0.758971,0.7890815,-1.6181439,0.2269435,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
0.7915097,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9299301,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.08963853,-0.758971,0.60721177,0.61799204,0.16241181,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6995373,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.48846582,0.5632456,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.11730663,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.33104834,-0.758971,0.6167833,0.61799204,0.6226372,1.1647635,1.2745816,-0.23946655,-0.7660999,0.8564607,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.78412354,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.7748616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.31282726,-0.758971,-0.8567457,0.61799204,-0.35176727,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.26406902,1.0974494,1.0040767,0.72087806,0.2790738,0.32320017,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.0889783,1.6984054,-0.33613,1.4699124,0.9370702,-0.69021726,1.300491,0.49869508,1.3766086,1.3875318,-1.6181439,0.6441403,1.1647635,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.89813125,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,0.8755829,-0.33613,1.0722369,0.9370702,-0.69021726,1.300491,0.078246236,1.303016,0.2037534,-1.6181439,0.2730229,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.10264156,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.24437277,0.4271188,0.46685275,-0.41677094,1.6391623,0.9844937,-0.33613,1.180512,0.9370702,-0.41285962,1.300491,-0.045422554,1.2688018,0.5170289,0.61799204,0.6433875,0.41203254,1.2745816,-0.23946655,1.3053129,0.5446682,0.3479617,0.36286342,0.54606277,-0.84333074,-0.99593985,0.71951693,0.66720515,0.2989416,-0.9675246,0.25618473,0.5552989,0.07153171,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.9142543,2.0080395,2.4364347,1.9374768,-1.067156,-0.41285962,1.300491,-3.46597,1.201984,1.9287721,-1.6181439,2.380152,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.4659222,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,0.054559093,1.285064,0.3512338,-1.6181439,0.71916837,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.06664604,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.2265244,1.7906373,2.4364347,1.5047781,0.9370702,-0.69021726,1.300491,0.55595374,1.1407781,1.2278624,-1.6181439,-0.35584083,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07984233,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
1.8608987,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.17076263,-0.758971,-0.8567457,0.61799204,-0.44434327,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.2546811,1.0974494,1.0040767,0.71959406,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8426898,0.4271188,0.46685275,-0.41677094,-0.8366655,0.7699338,-0.33613,1.0955925,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.20386651,0.61799204,-0.017039075,0.41203254,1.2745816,4.1759486,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.43850124,-0.84333074,-0.99593985,-1.1481433,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,-1.6475428
-0.84090036,0.4271188,1.7530928,-0.41677094,-0.6991195,1.4217348,-0.33613,1.7017883,-1.067156,-1.078518,1.300491,0.8961458,-0.758971,2.2456849,0.61799204,2.1522985,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.2761239,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.2509622,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.746524,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.61547893,-0.758971,-0.8567457,0.61799204,-1.0449895,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,1.0274016,1.0974494,1.0040767,0.7212696,1.0776871,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,-0.8366655,2.1490245,2.4364347,2.2083347,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,2.4134405,-1.6181439,0.66806847,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,0.49650547
-0.82158774,0.4271188,1.7530928,-0.41677094,1.3640703,1.8089234,2.4364347,1.645916,0.9370702,-0.6347457,1.300491,0.8062827,1.2666559,1.3154192,0.61799204,0.8632723,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47862723,1.8912706,0.36286342,1.1102705,-0.84333074,-0.99593985,0.68609315,1.2146839,0.2989416,-0.9675246,0.25618473,0.5552989,-0.24255106,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.66191083,-2.3412693,1.7530928,-0.41677094,1.6391623,1.5363156,-0.33613,1.4359523,0.9370702,-0.41285962,1.300491,0.4709432,1.2850384,0.7205948,0.61799204,-1.2971647,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.882033,-0.84333074,-0.99593985,0.7636735,0.9881565,-4.0234036,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.91756696,0.4271188,0.46685275,-0.41677094,1.5016162,0.727837,-0.33613,1.0133861,0.9370702,-0.41285962,1.300491,0.08289155,1.3843421,-0.018357942,0.61799204,0.157361,0.41203254,1.2745816,-0.23946655,1.3053129,0.6104247,2.6629252,0.36286342,0.227387,-0.84333074,-0.99593985,0.7409772,0.44051206,-4.0234036,-0.9675246,0.25618473,0.5552989,0.484176,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
2.1483095,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.5238027,1.300491,-0.46286184,1.3498183,-1.5700387,0.61799204,-1.9510103,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6104247,2.6629252,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.74122083,0.1942565,0.2989416,-0.9675246,-3.903433,0.5552989,0.484176,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8492409,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.180512,-1.067156,-1.078518,1.300491,-0.0052047083,-0.758971,0.9060827,0.61799204,0.028431902,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.1916476,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.059732143,-0.758971,-0.8567457,0.61799204,-0.05287541,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.33968073,1.0974494,1.0040767,0.7228836,0.39127123,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.5880127,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.2098202,-0.758971,-0.8567457,0.61799204,-0.012803125,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.42737454,1.0974494,1.0040767,0.7187557,0.50673157,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.4198635,-0.758971,0.93599784,-1.6181439,1.3371915,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.9142543,1.774185,2.4364347,1.5962225,-1.067156,-0.41285962,1.300491,-3.46597,1.3578601,1.2487688,-1.6181439,0.51686907,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0177999,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
-0.8117374,0.4271188,0.46685275,-0.41677094,1.9142543,1.8459032,-0.33613,1.7004164,0.9370702,-0.41285962,1.300491,0.8914372,1.3385794,1.1750162,0.61799204,0.69145966,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6106076,0.3479617,0.36286342,1.1983216,-0.84333074,-0.99593985,0.74927473,1.2636234,0.2989416,-0.9675246,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.5249004,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.12040476,-0.758971,-0.8567457,0.61799204,-1.7340183,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.2973229,1.0974494,1.0040767,0.7187037,0.32433215,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.17643379,0.4271188,-0.8193873,1.9899709,1.6391623,1.2013253,-0.33613,1.21683,0.9370702,-0.41285962,1.300491,0.13727266,1.3093494,0.85441935,0.61799204,-0.31633946,0.41203254,1.2745816,-0.23946655,1.3053129,0.7755152,2.6629252,0.36286342,0.58538693,-0.84333074,-0.99593985,0.7432555,0.72599375,-4.0234036,-0.9675246,0.25618473,0.5552989,2.1965184,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.6401222,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.4394447,-0.758971,-0.8567457,0.61799204,-1.1565013,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.8767119,1.0974494,1.0040767,0.72154063,0.94092983,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,1.7396426,-0.33613,1.5735787,0.9370702,-0.69021726,1.300491,0.7253303,1.4011613,1.1707903,-1.6181439,-0.010704275,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.15287359,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.7767082,0.9532118,-0.33613,1.0955925,-1.067156,-0.41285962,1.300491,-3.46597,1.3556802,0.60632503,-1.6181439,0.358245,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.38141716,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.078531,-0.33613,1.1512927,0.9370702,-1.078518,1.300491,0.13572979,-0.758971,0.8794607,-1.6181439,0.33977613,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.54614514,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
0.112105876,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.26342508,-0.758971,0.6167833,0.61799204,0.6437325,1.1647635,1.2745816,-0.23946655,-0.7660999,0.85608697,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.7812254,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.0236895,-0.33613,1.1346221,0.9370702,-0.69021726,1.300491,0.037020117,1.3790798,0.36951113,-1.6181439,0.45606595,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08430929,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
2.3417842,0.4271188,0.46685275,-0.41677094,0.5387944,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.028245555,1.3502817,-1.5700387,0.61799204,-1.6189836,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7062322,1.8912706,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.69635314,0.2193134,0.2989416,-0.9675246,-3.903433,0.5552989,1.3318052,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.73877096,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.552647,-0.758971,-0.8567457,0.61799204,0.4795055,-0.87399054,1.2745816,-0.23946655,1.3053129,0.5960979,0.3479617,0.36286342,0.99705607,1.0974494,1.0040767,0.70231915,1.0503612,0.2989416,1.0199722,0.25618473,0.5552989,0.38430032,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,-0.6991195,1.9029537,-0.33613,1.7149458,-1.067156,-1.078518,1.300491,0.9261881,-0.758971,1.6067363,-1.6181439,0.9190917,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
