num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
1.2955368,1.4352027,-0.33611828,0.42710298,1.4449155,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.69736576,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.81031287,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.25357696,0.7214659,1.2071145,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,-0.8194402,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.7108353,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.94395465,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.599843,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.13146028,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.5946094,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06121842,0.7024382,0.42556286,0.5553243,0.37385783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.6874294,4.058415,0.42710298,1.6183046,-0.26596025,-0.41680625,0.58766437,1.3004687,4.325416,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0376912,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.9286177,-0.33611828,0.42710298,1.8571545,4.956467,1.9898552,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,1.2191017,-2.7295408,-0.76606184,-0.84328556,-1.8285189,4.1760864,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,2.131171,5.209165,-2.3413558,1.8523157,-0.26596025,-0.41680625,-2.2211008,1.3004687,6.8978434,-0.41284454,0.9371329,0.41205356,1.2745616,1.1869369,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,1.3762915,0.762703,1.4418663,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.4399445,2.4365237,0.42710298,1.3535854,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.32142478,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.7656988,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,0.8703214,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.009078755,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,0.5982248,-0.33611828,-2.3413558,1.013254,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.18925722,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.030395167,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-0.36014023,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.94932544,-0.33611828,-2.3413558,1.2467387,3.0290244,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.2655344,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.9883461,-0.96746594,-0.96997124,1.119676,0.25624543,0.6580057,-0.58730614,0.83444375,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
0.36962765,1.8722271,2.4365237,0.42710298,1.7454833,-0.26596025,-0.41680625,-2.2211008,1.3004687,5.6116295,-0.41284454,0.9371329,0.41205356,1.2745616,1.0555769,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.5128292,-0.96746594,-0.96997124,1.119676,0.25624543,1.2738655,-0.4703439,1.3633289,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,1.3107845,-0.33611828,0.42710298,0.94762486,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.33230084,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.9381348,1.0309584,0.3480319,0.25624543,0.18789546,0.7218722,0.8698405,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.5011547,6.1017566,0.42710298,1.6610329,-0.26596025,1.9898552,-0.81671816,1.3004687,-0.8194402,-1.0785202,0.9371329,0.41205356,-0.7845835,0.87946475,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.08382,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.1795694,-0.652481,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
1.7584913,1.5701624,2.4365237,0.42710298,1.4891992,3.0290244,1.9898552,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.5303771,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.6427745,-0.96746594,-0.96997124,3.4346085,0.25624543,0.9526632,0.7433153,1.0370688,0.5553243,0.73261625,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
2.6844003,1.3733064,-0.33611828,0.42710298,1.2801538,-0.26596025,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.2922094,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.621413,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.36962765,1.0805908,-0.33611828,0.42710298,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.0918304,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.54474163,-0.96746594,-0.96997124,0.3480319,0.25624543,0.42244425,0.7188028,0.57067657,0.5553243,0.07160712,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
0.8325822,1.1797867,-0.33611828,-2.3413558,1.2557099,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.08342489,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.3141742,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.22507857,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.37429944,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.32189032,0.7177153,0.360845,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,2.986406,-0.7845835,0.09242453,0.36290595,-0.76606184,1.0975121,-2.4031382,-0.23945862,1.0040765,-0.31720936,0.61806196,0.47870383,1.0200348,1.0309584,1.8913201,0.25624543,0.45196572,0.6867247,0.6096476,0.5553243,-0.24247079,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.048575476,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.49608365,0.72002685,0.5742517,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.0014530666,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.5942177,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7046112,0.42556286,0.5553243,0.37122956,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,-0.87399083,-0.7845835,-0.2218415,-2.7295408,1.3053776,-0.84328556,0.32318968,-0.23945862,1.0040765,1.3128852,0.61806196,0.6079199,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7161812,0.34946755,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,1.8439242,2.4365237,0.42710298,2.1987321,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,0.91794366,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.63580614,-0.96746594,-0.96997124,1.119676,0.25624543,1.2355516,0.75200635,1.2813439,0.5553243,0.67610854,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.13210098,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.27227515,0.7199469,0.29547954,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.2759831,-0.33611828,-2.3413558,1.314558,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.74754,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,1.1871128,-0.33611828,0.42710298,1.1803672,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.17745176,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.100655615,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.7584913,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.6539725,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
0.36962765,1.037096,-0.33611828,-2.3413558,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-1.0785202,-1.0670846,1.164797,-0.7845835,0.7053096,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.935957,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.79029286,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,0.09026926,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.5961689,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.70267,0.42556286,0.5553243,0.3843709,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.8057806,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,-0.7845835,0.28099805,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.92050105,-0.96746594,-0.96997124,2.6629643,0.25624543,-1.6918361,-0.66499716,0.8107672,-1.8007493,1.37917,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.81239176,-0.33611828,0.42710298,1.1663681,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5461888,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
1.2955368,0.9416899,-0.33611828,-2.3413558,1.1511502,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.1455894,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,1.2038611,-0.33611828,0.42710298,0.9095052,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.18947008,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.92263216,1.0309584,0.3480319,0.25624543,0.16756542,0.7218581,0.7995142,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.8995374,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.20408674,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.6854873,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.5668465,0.5083027,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.5822756,-0.33611828,-2.3413558,1.013254,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.46092513,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.7277037,-0.33611828,0.42710298,0.9742285,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.03961823,0.36290595,1.3053776,-0.84328556,-4.023537,4.1760864,-0.99594015,2.1279325,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.22442487,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,1.0849853,2.4365237,-2.3413558,1.3081974,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.278346,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.4660712,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.22781916,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.06036869,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.40855822,0.72261256,0.47359616,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.1737664,-0.33611828,-2.3413558,1.2372826,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.15248272,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.772452,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.1782727,0.7925549,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.0956426,-0.33611828,-2.3413558,1.2166827,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.0967697,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.470357,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.25223783,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.6381315,2.4365237,-2.3413558,1.634072,3.0290244,-0.41680625,1.992047,1.3004687,3.0392017,-0.41284454,0.9371329,0.41205356,1.2745616,0.8739274,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.417064,-0.96746594,-0.96997124,1.119676,0.25624543,1.141982,-0.5187852,1.2546486,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1412599,-0.33611828,-2.3413558,1.205395,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5660484,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,0.21664783,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.7563675,0.7191571,0.829964,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.2606799,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.28337738,0.7212668,0.31050047,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,1.1970193,2.4365237,0.42710298,1.2557099,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.15910108,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09160003,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1547769,-0.33611828,0.42710298,1.2467387,-0.26596025,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.18947278,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10868285,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.0045983423,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.35581622,0.71896285,0.41757545,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,0.104033835,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.45880464,0.7196604,0.53500825,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.97434086,-0.33611828,0.42710298,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.108751,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61049503,-0.96746594,-0.96997124,2.6629643,0.25624543,0.40452603,0.741436,0.55952376,0.5553243,0.48424503,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,0.92977756,-0.33611828,-2.3413558,1.1663681,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,-0.7845835,0.3105947,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.9574745,-0.96746594,-0.96997124,2.6629643,0.25624543,-1.6918361,-0.76864105,0.8794645,-1.8007493,1.37917,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,0.32881796
