coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,1.6927872,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.2804699,1.2056587,1.938784,-3.46597,-0.49611744,0.25618473,-1.341955,0.2989416,1.4696444,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.6927843,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3209702,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7923293,-1.6919101,-0.40212274,-0.23965849,-0.7463326,0.25618473,0.32433215,0.32020813,-0.054593932,-0.73162407,0.5957089,0.61799204,1.0040767,0.7005371,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.0065671,0.22784694,0.38167202,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.120451264,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.15111485,0.11825551,-0.40212274,0.019714396,0.8595231,0.25618473,-1.341955,0.2989416,-0.9578735,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.4548597,-1.0722209,2.9285774,0.3288293,-0.9675246,0.48214278,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-1.0149772,0.87987757,-0.40212274,0.43264186,-0.7463326,0.25618473,0.9439172,0.2989416,-0.11629657,-0.73162407,0.6129721,0.61799204,1.0040767,0.7178772,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.6360025,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.33723903,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.1171923,0.40008184,-0.40212274,-0.07716509,0.8506458,0.25618473,-1.341955,0.34710008,-1.9450228,-0.73162407,0.11928286,0.61799204,-0.99593985,-0.32945743,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.35564372,-1.0722209,1.0025576,0.3288293,-0.9675246,-0.06312138,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7961097,0.9614189,-0.40212274,0.49656776,-0.5408435,0.25618473,1.0180354,0.2989416,-0.09681179,-0.73162407,0.6129721,0.61799204,1.0040767,0.72078055,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.4754152,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.22187068,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.541695,-1.6919101,-0.40212274,-0.08834565,0.8438694,0.25618473,-1.341955,0.34782413,-0.81879455,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.7579406,-1.0722209,0.7501752,0.3288293,-0.9675246,0.0484915,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.6010189,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.60269225,-1.6919101,1.938784,0.36718565,1.6237388,0.25618473,0.94301987,0.29932666,-1.6028085,-0.73162407,0.7310508,0.61799204,-0.99593985,0.18923055,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2551298,-1.0722209,0.80107784,0.3288293,-0.9675246,0.5917882,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.5813807,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.47144046,-1.6919101,-0.40212274,0.7497235,1.2882421,0.25618473,-1.341955,0.29932666,-1.1913939,-0.73162407,1.1885644,0.61799204,-0.99593985,-0.78724563,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.179914,-1.0722209,0.948754,0.3288293,-0.9675246,0.67867607,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.0337383,-2.928424,-0.96053296,4.378696,-0.41677094,1.1196162,1.4426323,0.478507,0.9995863,1.938784,0.67657983,0.5202795,0.25618473,1.1223112,0.2989416,1.5482737,-0.73162407,1.2509288,0.61799204,-0.99593985,-0.5583238,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3459709,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.17406498,0.34148067,-0.96053296,-0.22837847,1.9899709,3.4345798,1.4426323,-0.43777147,0.5499182,-0.40212274,0.20820774,-0.19447246,0.25618473,0.69334376,0.2989416,0.73027164,-0.73162407,0.64270574,0.61799204,-0.99593985,0.7435213,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.57135516,-1.0722209,0.6928502,0.3288293,-0.9675246,0.46253282,0.22784694,0.7325511,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,-0.031048588,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.49880025,0.5662297,-0.40212274,-3.46597,0.43822768,0.25618473,-1.341955,0.2989416,1.1101239,-0.73162407,0.5045538,0.61799204,-0.99593985,-0.21323013,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.51445985,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.1196954,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.020497467,0.3143129,-0.40212274,-3.46597,-0.85524803,0.25618473,-1.341955,0.2989416,0.69245064,1.2703937,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.5870196,-1.0722209,0.6928502,0.3288293,-0.9675246,0.20432024,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.200235,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-1.0972769,0.076046206,-0.40212274,-0.2510771,0.3815715,0.25618473,-1.341955,0.2989416,-1.8548006,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.0060418732,-1.0722209,2.9285605,0.3288293,-0.9675246,0.08358804,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.37933865,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.3933771,0.074508384,-0.40212274,0.01278942,0.28293416,0.25618473,-1.341955,0.32020813,1.5881221,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.35998467,-1.0722209,0.1385867,0.3288293,-0.9675246,1.0236437,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.17172576,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.37861064,1.2507727,-0.40212274,0.91438425,-0.5408435,0.25618473,1.2802248,0.32020813,-0.1323742,-0.73162407,0.30616152,0.61799204,1.0040767,0.6855957,0.4271188,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-0.2726461,0.3288293,1.0199722,0.036789045,0.22784694,-0.7485003,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5195117,0.52644306,-0.40212274,0.075077176,-0.7463326,0.25618473,0.6066232,0.2989416,-0.095001385,-0.73162407,0.6129721,0.61799204,1.0040767,0.7198846,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.019265676,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.427965,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.6988838,0.99849224,-0.40212274,-3.46597,0.61156553,0.25618473,-1.341955,0.2989416,1.7332971,1.2936877,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.8355998,-1.0722209,0.6928502,0.3288293,-0.9675246,0.55310595,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.17172576,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.85625315,-1.6919101,-0.40212274,0.26412213,1.1262674,0.25618473,-1.341955,0.29932666,-0.9319764,-0.73162407,0.82776856,0.61799204,-0.99593985,-0.7823444,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.60632503,-1.0722209,0.8507837,0.3288293,-0.9675246,0.4883989,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,0.22187068,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,0.7835618,0.52576417,-0.40212274,0.076190874,-0.19280885,0.25618473,-1.341955,0.32020813,1.4863192,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.8603603,-1.0722209,0.021384783,0.3288293,-0.9675246,1.1430501,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.6839605,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,1.4426323,0.76373124,0.7927736,-0.40212274,0.33956578,-0.56733215,0.25618473,-1.341955,0.2989416,1.3062786,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.82770026,-1.0722209,2.928567,0.3288293,-0.9675246,0.7159653,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.31360078,0.34148067,-0.96053296,-0.22837847,-0.41677094,2.6629252,1.4426323,0.4087051,0.678896,-0.40212274,0.27628228,-0.2198669,0.25618473,0.79513514,0.2989416,0.78056604,1.0357859,0.6104247,0.61799204,-0.99593985,0.7409524,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.59080166,-1.0722209,0.6928502,0.3288293,-0.9675246,0.7790173,0.22784694,0.484176,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,2.7450278,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.1573937,1.4885441,-0.40212274,1.454387,0.32665464,0.25618473,1.6053102,-4.0234036,0.19773626,1.2937453,0.60987526,0.61799204,-0.99593985,0.74821126,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,2.5728586,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.9231292,0.22784694,0.48023355,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.05159934,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.7287584,-1.6919101,-0.40212274,-0.04048813,0.7211016,0.25618473,0.5608847,0.29932666,-0.5971799,-0.73162407,0.7179203,0.61799204,-0.99593985,0.36405036,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.4646381,-1.0722209,0.8504995,0.3288293,-0.9675246,0.15124923,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.9961161,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.7083536,-1.6919101,-0.40212274,0.28774238,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-3.6955228,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,2.6793172,0.34148067,-0.96053296,-0.22837847,1.9899709,2.6629252,1.4426323,0.7722771,1.5447633,-0.40212274,1.4715834,2.8203502,0.25618473,1.6152385,0.29932666,-0.74831456,-0.73162407,1.7288388,0.61799204,-0.99593985,-0.6951567,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.8008045,-1.0722209,0.28075615,0.3288293,-0.9675246,2.9369326,-4.3889093,1.3791147,0.6478704,0.72188085,0.49650547,-3.6677353,0.26932094
1.300491,2.4407058,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.520617,1.4729084,-0.40212274,-3.46597,-1.2328546,0.25618473,-1.341955,0.2989416,0.99836385,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.5610971,-1.0722209,0.6928502,0.3288293,-0.9675246,0.676217,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.9110474,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,0.690489,0.5698833,-0.40212274,-0.013469762,-1.6451013,-3.903433,0.64670926,0.2989416,-0.18158923,-0.73162407,0.6076645,0.61799204,1.0040767,0.71677494,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-1.5700387,0.85162365,0.6928502,0.3288293,1.0197568,-0.123831384,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.477901,-2.928424,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.301532,-1.6919101,-0.40212274,-3.46597,-0.87893254,-3.903433,-1.341955,-2.4001348,2.944398,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.7431371,-1.0722209,-1.5794668,-3.0410914,-0.9675246,2.795556,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,-3.7130408
1.300491,2.314479,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,0.3668649,-1.6919101,-0.40212274,1.2132256,1.7996961,0.25618473,1.4588073,0.29932666,-0.4498109,-0.73162407,0.84048045,0.61799204,-0.99593985,-0.22677365,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.4678519,-2.9960656,0.911259,0.3288293,-0.9675246,0.49617577,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.25460964,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.7094478,-1.6919101,-0.40212274,0.08697301,1.2913786,0.25618473,-1.341955,-1.8298624,-0.82663375,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.0238193,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.49080306,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.26500466,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.2579181,-1.6919101,-0.40212274,0.08717311,0.98793703,0.25618473,-1.341955,0.34782413,-1.0939604,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.6089767,-1.0722209,0.2881059,0.3288293,-0.9675246,0.4802417,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,1.7703509,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.32598215,-1.6919101,3.3081267,0.97668695,1.5310184,0.25618473,-1.341955,0.34782413,-1.0022905,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.0913198,-1.0722209,0.96727437,0.3288293,-0.9675246,0.6511738,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.71840286,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.0031518,0.6581571,-0.40212274,0.1646285,-1.0533612,0.25618473,-1.341955,-4.0234036,1.9164143,1.2940328,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.5870196,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.5398734,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.17172576,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,-1.1483902,0.14111182,-0.40212274,0.120168224,-0.439637,0.25618473,0.5213639,0.2989416,-0.7682648,-0.73162407,0.6131529,0.61799204,-0.99593985,0.7227406,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.8567457,0.85162365,0.6928502,0.3288293,0.92390424,-1.482339,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.7899896,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.1512909,1.1266351,3.3081267,-3.46597,-0.59501976,0.25618473,-1.341955,0.2989416,1.2495286,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.940936,-1.0722209,0.6928502,0.3288293,-0.9675246,0.31130597,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.3316349,0.34148067,-0.96053296,4.378696,-0.41677094,0.3479617,1.4426323,-0.22726445,0.7111326,-0.40212274,0.20558403,1.018956,0.25618473,0.8186918,0.2989416,-2.4122121,1.2423835,0.77257437,0.61799204,-0.99593985,0.71913135,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,1.1436031,-1.0722209,0.6928502,0.3288293,-0.9675246,0.83677757,0.22784694,2.1544654,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.6759278,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.997092,0.7246834,1.938784,0.30473632,1.1026685,0.25618473,0.8537132,0.32020813,1.3530492,1.2934002,0.7644857,0.61799204,-0.99593985,0.7231986,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.9062339,0.85162365,-0.29142225,0.3288293,-0.9675246,1.0830243,0.22784694,2.0414484,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6755932,0.26508695,-0.40212274,-0.31715807,-0.7463326,0.25618473,0.2790738,0.2989416,-0.12785281,-0.73162407,0.6080344,0.61799204,1.0040767,0.7180686,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.444811,0.22784694,0.467092,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.8454981,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,0.92971224,0.8211584,1.938784,-3.46597,-0.6006277,0.25618473,-1.341955,0.2989416,1.2340047,1.1741694,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.2326199,-1.0722209,0.6928502,0.3288293,-0.9675246,0.6370592,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.43473676,-1.6919101,-0.40212274,0.050345927,-0.7463326,0.25618473,0.26118773,0.32020813,0.060230207,-0.73162407,0.6076645,0.61799204,1.0040767,0.72001016,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.030141005,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6307599,0.26201874,-0.40212274,-0.21647279,-0.7463326,0.25618473,0.2790738,0.2989416,-0.08646532,-0.73162407,0.6129721,0.61799204,1.0040767,0.71856666,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.38161814,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.52138,0.30482814,-0.40212274,0.07368931,-0.7463326,0.25618473,0.3372801,0.2989416,-0.11840365,-0.73162407,0.6140557,0.61799204,1.0040767,0.72098196,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.06419967,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.40475574,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.012242129,-1.6919101,1.938784,0.4982513,2.049608,0.25618473,-1.341955,0.30009523,-0.7963779,-0.73162407,-0.87572724,0.61799204,-0.99593985,-0.47457215,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.1247761,-1.0722209,0.8427746,0.3288293,-0.9675246,0.8796358,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,2.1548252,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,1.4426323,2.1306813,0.06096261,-0.40212274,1.0160847,-1.6451013,-3.903433,1.3378905,0.2989416,3.0899315,1.2492279,0.6085881,0.61799204,-0.99593985,0.71446776,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,-1.5700387,0.85162365,0.6928502,0.3288293,-0.9675246,3.1148973,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.9760313,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.29421481,0.7631159,-0.40212274,0.22004354,1.5702556,-3.903433,-1.341955,-1.8398384,-1.9583913,-0.73162407,0.34318516,0.61799204,-0.99593985,-0.31890044,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.2066946,-1.0722209,0.56757665,-3.0410914,-0.9675246,0.5528115,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,0.21039535,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.19657971,-1.6919101,-0.40212274,0.15591337,1.0930938,0.25618473,0.7119779,0.29932666,-0.77968717,-0.73162407,0.77146214,0.61799204,-0.99593985,-0.061381917,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.76405126,-1.0722209,0.8577229,0.3288293,-0.9675246,0.13186301,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,0.06752837,0.22701299,-0.40212274,-0.040237855,-0.70488554,0.25618473,0.44759533,-4.0234036,0.558535,1.0357859,0.5167997,0.61799204,-0.99593985,0.6669924,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.002054844,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.2224304,0.22784694,-0.071711056,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8778877,0.60962933,-0.40212274,0.16030125,-0.7463326,0.25618473,0.6895518,0.2989416,-0.08877651,-0.73162407,0.6140557,0.61799204,1.0040767,0.7208582,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.2254667,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6422551,0.3249233,-0.40212274,-0.06687185,-0.7463326,0.25618473,0.37149742,0.2989416,-0.08775289,-0.73162407,0.6140557,0.61799204,1.0040767,0.7164733,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.41828087,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.414389,0.28560978,-0.40212274,-0.07381176,-0.7463326,0.25618473,0.31042424,0.2989416,-0.0868,-0.73162407,0.6131529,0.61799204,1.0040767,0.72124755,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.36238205,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,-0.41677094,2.6629252,1.4426323,0.056873392,0.22924677,-0.40212274,0.014469668,-0.81974417,0.25618473,0.44051206,-4.0234036,0.5767445,1.0357859,0.6104247,0.61799204,-0.99593985,0.74112284,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,-0.002054844,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.14042297,0.22784694,0.484176,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
