opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.116904005,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.5589616,-0.7660999,0.68622,0.617992,-1.8008319,0.41982296,0.89111125,-0.99593985,-0.84333086,-1.0722209,0.39501506,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.47301543,1.9387839,1.1743419,1.2745818,0.32882932,0.42711875,0.7523157,-0.7660999,0.63573706,0.617992,0.5552989,0.89182043,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.99862117,-0.9675245,0.22784705,0.67604244,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.60067874,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.673318,-0.7660999,0.98449546,0.617992,-1.8008319,1.5075142,0.3037661,-0.99593985,-0.84333086,-1.0722209,0.687977,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.7749016,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.28254434,-0.7660999,0.23148213,0.617992,-1.8008319,1.4685472,0.9083834,-0.99593985,-0.84333086,-1.0722209,0.6819894,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.268494,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651068,-0.7660999,0.8036487,0.617992,0.5552989,0.55688536,0.6363836,1.0040767,-0.84333086,-1.0722209,0.3062319,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2935727,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.49273437,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.48017582,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.15189482,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7182206,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.029532023,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6345602,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0970794,2.9285734,-0.99593985,-0.84333086,-1.0722209,0.3449646,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.07368942,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72033626,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1277794,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0986372,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7200263,1.3053129,0.61297214,0.617992,0.5552989,-0.21856166,0.6928503,-0.99593985,-0.84333086,0.85162365,0.13178346,0.9405535,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.027825452,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,0.68497133,-0.7660999,0.47958082,0.617992,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-3.7126257,-0.9675245,-4.3889093,-0.23860857,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.8588686,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2547419,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.18651232,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.39136747,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7981386,2.9286053,-0.99593985,-0.84333086,0.85162365,0.49368697,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.10632704,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.3156552,-0.7660999,0.28617656,0.617992,0.5552989,0.79273975,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.22560228,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.101817906,-0.40212274,1.2934576,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7710148,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.15137608,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.36367443,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1350464,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.15627316,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.40194833,1.9387839,1.6333197,1.2745818,0.32882932,0.42711875,0.66908026,-0.7660999,0.51679975,0.617992,0.5552989,1.0799077,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.82324886,-0.9675245,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.088285126,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.7164133,1.3053129,0.6133339,0.617992,0.5552989,-1.5700387,0.6363836,1.0040767,1.0974494,0.85162365,0.67218155,1.0197568,0.22784705,0.5052025,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0066393493,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8086319,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.22827205,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.23618223,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.77000403,-0.7660999,0.7920941,0.617992,-1.8008319,0.55794424,0.9661816,-0.99593985,-0.84333086,-1.0722209,0.4027479,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.08668044,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.14345272,0.5672743,-0.99593985,-0.84333086,-1.0722209,2.0481114,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.7653655,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7673369,1.3053129,0.7930293,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.012269924,1.0199721,0.22784705,2.458035,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.40349066,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71518207,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5025467,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.13825534,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.8637242,0.27715993,-0.99593985,-0.84333086,-1.0722209,0.3520702,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.14403677,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72124225,1.3053129,0.6138753,0.617992,0.5552989,-0.37689433,0.6928503,-0.99593985,-0.84333086,0.85162365,0.22773795,0.95775175,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,1.2703936,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3302406,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.13404037,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.61073047,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.88652325,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.6462772,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.6877196,-0.7660999,0.8247994,0.617992,0.5552989,1.48357,1.0596039,-0.99593985,-0.84333086,-1.0722209,0.3133469,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.110885754,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71942884,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0478138,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.060652122,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.27022666,-0.7660999,0.8075916,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.09171151,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.61576515,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0903842,2.928573,-0.99593985,-0.84333086,-1.0722209,0.14429933,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.65046287,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.67245615,-0.7660999,0.9599089,0.617992,-1.8008319,1.2694021,0.75831425,-0.99593985,-0.84333086,-1.0722209,0.34087515,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.1471387,5.033294,1.196313,1.2745818,0.32882932,0.42711875,0.76315993,-0.7660999,0.6463508,0.617992,0.5552989,1.5118941,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.52995855,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.77301615,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.7188518,-0.7660999,0.6076646,0.617992,0.5552989,1.2928917,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8019544,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.2935727,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5182506,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5092154,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.11413515,-0.40212274,0.4650543,1.2745818,0.32882932,0.42711875,0.69495964,-0.7660999,0.7135747,0.617992,-1.8008319,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-2.6692896,-0.9675245,0.22784705,1.4119686,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.02156029,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.53250736,0.76144034,-0.99593985,-0.84333086,-1.0722209,0.0951366,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.1998067,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.54174036,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.41129184,-0.40212274,1.5816128,-0.7845711,-3.0410912,0.42711875,0.53430533,-0.7660999,1.1114441,0.617992,-1.8008319,2.0344281,-1.5794667,1.0040767,-0.84333086,-1.0722209,0.8981297,-0.9675245,0.22784705,-0.04542796,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.59928703,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.40739217,2.9285717,-0.99593985,-0.84333086,-1.0722209,3.124801,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.1477431,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,0.67011887,-0.7660999,0.51679975,0.617992,0.5552989,0.8485345,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.32755706,-0.9675245,0.22784705,-0.07171103,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.0021329029,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193516,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.07101966,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.7598529,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3585133,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.20591886,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.32468125,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.3751892,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.35344747,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.040119745,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.019879663,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71819574,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.17515375,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.37874746,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.118187584,1.0966293,-0.99593985,-0.84333086,-1.0722209,-1.0193841,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.32942885,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.14997597,-0.7660999,0.4937814,0.617992,-1.8008319,1.2996895,0.85915136,-0.99593985,-0.84333086,-1.0722209,0.5469839,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.35449466,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71717685,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.8248543,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.91397667,-0.40212274,1.0875503,1.2745818,0.32882932,0.42711875,0.7501521,-0.7660999,0.6352432,0.617992,0.5552989,0.76854783,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6136873,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.09356159,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.044758134,2.928561,-0.99593985,-0.84333086,-1.0722209,-0.04536722,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.06291423,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71589744,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.7682958,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.00976092,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.7640126,-0.7660999,0.6463508,0.617992,0.5552989,0.28645724,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.084768645,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.07895387,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.64444244,0.9096677,-0.99593985,-0.84333086,-1.0722209,0.5040535,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.38193497,3.3081264,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1067193,1.0671239,-0.99593985,-0.84333086,-1.0722209,0.4963394,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.215,5.649033,-0.731624,1.2745818,0.32882932,-2.3412693,-0.6531211,-0.7660999,1.1319752,0.617992,-1.8008319,1.8920103,0.8853883,-0.99593985,-0.84333086,-1.0722209,0.37640113,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,-0.731624,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.4112003,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6490437,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.23868407,-0.7660999,0.44221005,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2213685,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.7826993,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.7183858,-0.7660999,0.60858816,0.617992,0.5552989,1.2912323,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.7857345,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.590694,-0.40212274,1.2939178,1.2745818,0.32882932,-2.3412693,0.7651423,-0.7660999,0.647136,0.617992,0.5552989,1.0781426,0.6928503,-0.99593985,-0.84333086,-1.0722209,-1.7098637,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.18804158,1.9387839,1.196313,1.2745818,0.32882932,0.42711875,0.73280525,-0.7660999,0.65286624,0.617992,0.5552989,0.65208024,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.025797337,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.05839285,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8137337,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.2691599,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.1890403,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76695526,1.3053129,0.6455632,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3140394,1.0199721,0.22784705,0.75620586,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.08000813,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72372836,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.2802745,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.17416057,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.4973721,2.9285617,-0.99593985,-0.84333086,-1.0722209,-0.36927423,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.5583223,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.17246598,1.0040767,1.0974494,0.85162365,-0.78203154,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.13081555,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.37038514,-0.7660999,0.7176873,0.617992,-1.8008319,0.50832325,0.95973563,-0.99593985,-0.84333086,-1.0722209,0.11584649,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.3602207,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.4250498,-0.7660999,0.70426804,0.617992,-1.8008319,2.577635,0.96582186,-0.99593985,-0.84333086,-1.0722209,2.7080443,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6594148,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.75953215,-0.7660999,0.6165648,0.617992,0.5552989,0.9454697,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.24707364,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.18514678,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7223735,1.3053129,0.613153,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-0.9129151,0.9294866,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.22731328,-0.7660999,0.46485758,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.73901486,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,1.1743419,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.209043,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.90094453,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.20462427,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.5542414,-0.7660999,0.8778291,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5127354,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.7880859,3.3081264,-0.731624,1.2745818,0.32882932,-2.3412693,-0.5036781,-0.7660999,1.3088875,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.42321095,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.4954004,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3587327,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.54885846,-0.7660999,1.0825833,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6293139,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.02787025,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.73171747,-0.7660999,0.6537826,0.617992,-1.8008319,0.47265178,0.9597728,-0.99593985,-0.84333086,-1.0722209,0.17142846,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.7561178,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,0.76472634,-0.7660999,0.80372983,0.617992,0.5552989,2.6714876,0.6363836,1.0040767,-0.84333086,-1.0722209,1.0685118,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.30534926,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71891016,1.3053129,0.61405575,0.617992,0.5552989,0.43502992,-0.29142213,1.0040767,1.0974494,0.85162365,0.31958857,1.1727169,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.5738243,5.649033,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.5761902,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.6120373,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,-1.6475425,-3.6677353,0.26932102
-0.31872323,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71847695,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.18106344,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.009989316,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.4919419,-0.7660999,0.6956071,0.617992,-1.8008319,0.45866132,0.9309213,-0.99593985,-0.84333086,-1.0722209,0.22989237,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3494461,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.56678575,2.9285994,-0.99593985,-0.84333086,-1.0722209,0.48144105,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
