[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.999763,0.608058
0.999763,0.607970
0.999763,0.607883
0.999763,0.607795
0.999763,0.607708
0.999763,0.607620
0.999763,0.607533
0.999763,0.607446
0.999763,0.607358
0.999763,0.607271
0.999763,0.607184
0.999763,0.607097
0.999763,0.607009
0.999763,0.606922
0.999763,0.606835
0.999763,0.606748
0.999763,0.606661
0.999763,0.606574
0.999763,0.606487
0.999763,0.606400
0.999763,0.606313
0.999763,0.606226
0.999763,0.606139
0.999763,0.606052
0.999763,0.605965
0.999763,0.605878
0.999763,0.605791
0.999763,0.605618
0.999763,0.605531
0.999763,0.605444
0.999763,0.605357
0.999763,0.605184
0.999763,0.605097
0.999763,0.605011
0.999763,0.604924
0.999763,0.604838
0.999763,0.604751
0.999763,0.604664
0.999763,0.604578
0.999763,0.604491
0.999763,0.604405
0.999763,0.604319
0.999763,0.604232
0.999763,0.604146
0.999763,0.604059
0.999763,0.603973
0.999763,0.603887
0.999763,0.603801
0.999763,0.603714
0.999763,0.603628
0.999763,0.603542
0.999763,0.603456
0.999763,0.603369
0.999763,0.603283
0.999763,0.603197
0.999763,0.603111
0.999763,0.603025
0.999763,0.602939
0.999763,0.602853
0.999763,0.602767
0.999763,0.602681
0.999763,0.602595
0.999763,0.602509
0.999763,0.602423
0.999763,0.602338
0.999763,0.602252
0.999763,0.602166
0.999763,0.602080
0.999763,0.601994
0.999763,0.601909
0.999763,0.601737
0.999763,0.601651
0.999763,0.601566
0.999763,0.601480
0.999763,0.601395
0.999763,0.601309
0.999763,0.601224
0.999763,0.601138
0.999763,0.600967
0.999763,0.600882
0.999763,0.600796
0.999763,0.600711
0.999763,0.600625
0.999763,0.600540
0.999763,0.600455
0.999763,0.600369
0.999763,0.600284
0.999763,0.600199
0.999763,0.600114
0.999763,0.600028
0.999763,0.599943
0.999763,0.599858
0.999763,0.599688
0.999763,0.599603
0.999763,0.599518
0.999763,0.599433
0.999763,0.599348
0.999763,0.599263
0.999763,0.599178
0.999763,0.599093
0.999763,0.599008
0.999763,0.598923
0.999763,0.598838
0.999763,0.598753
0.999763,0.598668
0.999763,0.598584
0.999763,0.598499
0.999763,0.598414
0.999763,0.598329
0.999763,0.598245
0.999763,0.597991
0.999763,0.597906
0.999763,0.597821
0.999763,0.597737
0.999763,0.597652
0.999763,0.597568
0.999763,0.597483
0.999763,0.597399
0.999763,0.597314
0.999763,0.597230
0.999763,0.597146
0.999763,0.597061
0.999763,0.596977
0.999763,0.596893
0.999763,0.596808
0.999763,0.596724
1.000000,0.596781
1.000000,0.596697
1.000000,0.596360
1.000000,0.596276
1.000000,0.596192
1.000000,0.596108
1.000000,0.596024
1.000000,0.595940
1.000000,0.595856
1.000000,0.595772
1.000000,0.595688
1.000000,0.595604
1.000000,0.595520
1.000000,0.595436
1.000000,0.595352
1.000000,0.595268
1.000000,0.595184
1.000000,0.595101
1.000000,0.595017
1.000000,0.594933
1.000000,0.594849
1.000000,0.594766
1.000000,0.594682
1.000000,0.594598
1.000000,0.594515
1.000000,0.594431
1.000000,0.594348
1.000000,0.594264
1.000000,0.594180
1.000000,0.594097
1.000000,0.594014
1.000000,0.593930
1.000000,0.593847
1.000000,0.593763
1.000000,0.593680
1.000000,0.593596
1.000000,0.593513
1.000000,0.593430
1.000000,0.593346
1.000000,0.593263
1.000000,0.593180
1.000000,0.593097
1.000000,0.593013
1.000000,0.592930
1.000000,0.592847
1.000000,0.592764
1.000000,0.592681
1.000000,0.592598
1.000000,0.592515
1.000000,0.592432
1.000000,0.592349
1.000000,0.592266
1.000000,0.592183
1.000000,0.592100
1.000000,0.592017
1.000000,0.591934
1.000000,0.591851
1.000000,0.591768
1.000000,0.591685
1.000000,0.591603
1.000000,0.591520
1.000000,0.591437
1.000000,0.591354
1.000000,0.591272
1.000000,0.591189
1.000000,0.591106
1.000000,0.591024
1.000000,0.590941
1.000000,0.590858
1.000000,0.590776
1.000000,0.590693
1.000000,0.590611
1.000000,0.590528
1.000000,0.590446
1.000000,0.590363
1.000000,0.590281
1.000000,0.590198
1.000000,0.590116
1.000000,0.590033
1.000000,0.589951
1.000000,0.589869
1.000000,0.589787
1.000000,0.589704
1.000000,0.589622
1.000000,0.589540
1.000000,0.589458
1.000000,0.589375
1.000000,0.589293
1.000000,0.589211
1.000000,0.589129
1.000000,0.589047
1.000000,0.588965
1.000000,0.588883
1.000000,0.588801
1.000000,0.588719
1.000000,0.588637
1.000000,0.588555
1.000000,0.588473
1.000000,0.588309
1.000000,0.588227
1.000000,0.588145
1.000000,0.588063
1.000000,0.587982
1.000000,0.587900
1.000000,0.587818
1.000000,0.587736
1.000000,0.587655
1.000000,0.587573
1.000000,0.587491
1.000000,0.587410
1.000000,0.587328
1.000000,0.587246
1.000000,0.587165
1.000000,0.587083
1.000000,0.587002
1.000000,0.586920
1.000000,0.586839
1.000000,0.586757
1.000000,0.586676
1.000000,0.586595
1.000000,0.586513
1.000000,0.586432
1.000000,0.586350
1.000000,0.586269
1.000000,0.586188
1.000000,0.586106
1.000000,0.586025
1.000000,0.585944
1.000000,0.585863
1.000000,0.585782
1.000000,0.585700
1.000000,0.585619
1.000000,0.585538
1.000000,0.585376
1.000000,0.585295
1.000000,0.585214
1.000000,0.585133
1.000000,0.585052
1.000000,0.584971
1.000000,0.584890
1.000000,0.584809
1.000000,0.584728
1.000000,0.584647
1.000000,0.584566
1.000000,0.584486
1.000000,0.584405
1.000000,0.584324
1.000000,0.584243
1.000000,0.584163
1.000000,0.584082
1.000000,0.584001
1.000000,0.583920
1.000000,0.583840
1.000000,0.583759
1.000000,0.583679
1.000000,0.583598
1.000000,0.583115
1.000000,0.582954
1.000000,0.582874
1.000000,0.582713
1.000000,0.582633
1.000000,0.582552
1.000000,0.582472
1.000000,0.582392
1.000000,0.582231
1.000000,0.582151
1.000000,0.582071
1.000000,0.581991
1.000000,0.581911
1.000000,0.581831
1.000000,0.581511
1.000000,0.581431
1.000000,0.581351
1.000000,0.581271
1.000000,0.581191
1.000000,0.581111
1.000000,0.581031
1.000000,0.580871
1.000000,0.580712
1.000000,0.580632
1.000000,0.580552
1.000000,0.580472
1.000000,0.580393
1.000000,0.580313
1.000000,0.580233
1.000000,0.580154
1.000000,0.580074
1.000000,0.579994
1.000000,0.579915
1.000000,0.579835
1.000000,0.579756
1.000000,0.579676
1.000000,0.579597
1.000000,0.579517
1.000000,0.579438
1.000000,0.579359
1.000000,0.579200
1.000000,0.579120
1.000000,0.579041
1.000000,0.578883
1.000000,0.578645
1.000000,0.578566
1.000000,0.578486
1.000000,0.578407
1.000000,0.578328
1.000000,0.578249
1.000000,0.578170
1.000000,0.578091
1.000000,0.578012
1.000000,0.577775
1.000000,0.577617
1.000000,0.577538
1.000000,0.577459
1.000000,0.577380
1.000000,0.577301
1.000000,0.577222
1.000000,0.576986
1.000000,0.576907
1.000000,0.576829
1.000000,0.576750
1.000000,0.576671
1.000000,0.576593
1.000000,0.576514
1.000000,0.576435
1.000000,0.576357
1.000000,0.576278
1.000000,0.576200
1.000000,0.576121
1.000000,0.576043
1.000000,0.575964
1.000000,0.575886
1.000000,0.575807
1.000000,0.575729
1.000000,0.575650
1.000000,0.575572
1.000000,0.575494
1.000000,0.575415
1.000000,0.575337
1.000000,0.575259
1.000000,0.575180
1.000000,0.575102
1.000000,0.575024
1.000000,0.574946
1.000000,0.574867
1.000000,0.574789
1.000000,0.574711
1.000000,0.574633
1.000000,0.574555
1.000000,0.574477
1.000000,0.574399
1.000000,0.574321
1.000000,0.574243
1.000000,0.574165
1.000000,0.574087
1.000000,0.574009
1.000000,0.573931
1.000000,0.573853
1.000000,0.573775
1.000000,0.573697
1.000000,0.573619
1.000000,0.573541
1.000000,0.573464
1.000000,0.573386
1.000000,0.573308
1.000000,0.573153
1.000000,0.573075
1.000000,0.572997
1.000000,0.572919
1.000000,0.572764
1.000000,0.572687
1.000000,0.572609
1.000000,0.572531
1.000000,0.572454
1.000000,0.572376
1.000000,0.572299
1.000000,0.572221
1.000000,0.572144
1.000000,0.572067
1.000000,0.571989
1.000000,0.571912
1.000000,0.571834
1.000000,0.571757
1.000000,0.571680
1.000000,0.571602
1.000000,0.571525
1.000000,0.571448
1.000000,0.571371
1.000000,0.571293
1.000000,0.571216
1.000000,0.571139
1.000000,0.571062
1.000000,0.570985
1.000000,0.570908
1.000000,0.570831
1.000000,0.570753
1.000000,0.570676
1.000000,0.570599
1.000000,0.570522
1.000000,0.570445
1.000000,0.570291
1.000000,0.570215
1.000000,0.570138
1.000000,0.570061
1.000000,0.569984
1.000000,0.569907
1.000000,0.569830
1.000000,0.569753
1.000000,0.569677
1.000000,0.569523
1.000000,0.569446
1.000000,0.569370
1.000000,0.569293
1.000000,0.569216
1.000000,0.569140
1.000000,0.569063
1.000000,0.568986
1.000000,0.568910
1.000000,0.568833
1.000000,0.568757
1.000000,0.568680
1.000000,0.568604
1.000000,0.568527
1.000000,0.568451
1.000000,0.568374
1.000000,0.568298
1.000000,0.568222
1.000000,0.568145
1.000000,0.568069
1.000000,0.567992
1.000000,0.567916
1.000000,0.567611
1.000000,0.567535
1.000000,0.567459
1.000000,0.567383
1.000000,0.567306
1.000000,0.567230
1.000000,0.567154
1.000000,0.567078
1.000000,0.567002
1.000000,0.566926
1.000000,0.566850
1.000000,0.566774
1.000000,0.566698
1.000000,0.566622
1.000000,0.566546
1.000000,0.566470
1.000000,0.566394
1.000000,0.566318
1.000000,0.566242
1.000000,0.566167
1.000000,0.566091
1.000000,0.566015
1.000000,0.565939
1.000000,0.565863
1.000000,0.565788
1.000000,0.565334
1.000000,0.565258
1.000000,0.565183
1.000000,0.565107
1.000000,0.565031
1.000000,0.564956
1.000000,0.564880
1.000000,0.564805
1.000000,0.564729
1.000000,0.564654
1.000000,0.564579
1.000000,0.564503
1.000000,0.564428
1.000000,0.564352
1.000000,0.564277
1.000000,0.564202
1.000000,0.564126
1.000000,0.564051
1.000000,0.563976
1.000000,0.563901
1.000000,0.563826
1.000000,0.563750
1.000000,0.563675
1.000000,0.563525
1.000000,0.563450
1.000000,0.563375
1.000000,0.563300
1.000000,0.563224
1.000000,0.563149
1.000000,0.563074
1.000000,0.562999
1.000000,0.562925
1.000000,0.562850
1.000000,0.562775
1.000000,0.562700
1.000000,0.562625
1.000000,0.562550
1.000000,0.562475
1.000000,0.562400
1.000000,0.562325
1.000000,0.562251
1.000000,0.562176
1.000000,0.562101
1.000000,0.562026
1.000000,0.561653
1.000000,0.561578
1.000000,0.561504
1.000000,0.561429
1.000000,0.561355
1.000000,0.561280
1.000000,0.561206
1.000000,0.561131
1.000000,0.561057
1.000000,0.560982
1.000000,0.560833
1.000000,0.560759
1.000000,0.560684
1.000000,0.560610
1.000000,0.560536
1.000000,0.560461
1.000000,0.560387
1.000000,0.560313
1.000000,0.560239
1.000000,0.560164
1.000000,0.560090
1.000000,0.560016
1.000000,0.559942
1.000000,0.559868
1.000000,0.559793
1.000000,0.559719
1.000000,0.559645
1.000000,0.559571
1.000000,0.559497
1.000000,0.559423
1.000000,0.559349
1.000000,0.559275
1.000000,0.559201
1.000000,0.559127
1.000000,0.559053
1.000000,0.558979
1.000000,0.558905
1.000000,0.558831
1.000000,0.558757
1.000000,0.558684
1.000000,0.558610
1.000000,0.558536
1.000000,0.558462
1.000000,0.558388
1.000000,0.558315
1.000000,0.558241
1.000000,0.558167
1.000000,0.558093
1.000000,0.557946
1.000000,0.557799
1.000000,0.557725
1.000000,0.557652
1.000000,0.557578
1.000000,0.557505
1.000000,0.557431
1.000000,0.557358
1.000000,0.557284
1.000000,0.557211
1.000000,0.557137
1.000000,0.557064
1.000000,0.556990
1.000000,0.556917
1.000000,0.556844
1.000000,0.556770
1.000000,0.556697
1.000000,0.556624
1.000000,0.556550
1.000000,0.556477
1.000000,0.556404
1.000000,0.556331
1.000000,0.556257
1.000000,0.556184
1.000000,0.556111
1.000000,0.556038
1.000000,0.555965
1.000000,0.555892
1.000000,0.555819
1.000000,0.555745
1.000000,0.555672
1.000000,0.555599
1.000000,0.555526
1.000000,0.555380
1.000000,0.555307
1.000000,0.555234
1.000000,0.555162
1.000000,0.555089
1.000000,0.555016
1.000000,0.554943
1.000000,0.554870
1.000000,0.554797
1.000000,0.554724
1.000000,0.554652
1.000000,0.554579
1.000000,0.554506
1.000000,0.554433
1.000000,0.554361
1.000000,0.554288
1.000000,0.554215
1.000000,0.554143
1.000000,0.554070
1.000000,0.553997
1.000000,0.553925
1.000000,0.553852
1.000000,0.553780
1.000000,0.553707
1.000000,0.553635
1.000000,0.553562
1.000000,0.553417
1.000000,0.553345
1.000000,0.553272
1.000000,0.553200
1.000000,0.553127
1.000000,0.553055
1.000000,0.552983
1.000000,0.552910
1.000000,0.552838
1.000000,0.552766
1.000000,0.552693
1.000000,0.552621
1.000000,0.552549
1.000000,0.552477
1.000000,0.552405
1.000000,0.552332
1.000000,0.552260
1.000000,0.552188
1.000000,0.552116
1.000000,0.552044
1.000000,0.551972
1.000000,0.551900
1.000000,0.551828
1.000000,0.551756
1.000000,0.551684
1.000000,0.551612
1.000000,0.551540
1.000000,0.551468
1.000000,0.551396
1.000000,0.551324
1.000000,0.551252
1.000000,0.551180
1.000000,0.551108
1.000000,0.551036
1.000000,0.550965
1.000000,0.550893
1.000000,0.550821
1.000000,0.550749
1.000000,0.550677
1.000000,0.550606
1.000000,0.550534
1.000000,0.550462
1.000000,0.550391
1.000000,0.550319
1.000000,0.550176
1.000000,0.550033
1.000000,0.549961
1.000000,0.549889
1.000000,0.549818
1.000000,0.549746
1.000000,0.549675
1.000000,0.549532
1.000000,0.549461
1.000000,0.549389
1.000000,0.549318
1.000000,0.549246
1.000000,0.549175
1.000000,0.549104
1.000000,0.549032
1.000000,0.548961
1.000000,0.548890
1.000000,0.548818
1.000000,0.548747
1.000000,0.548676
1.000000,0.548605
1.000000,0.548534
1.000000,0.548462
1.000000,0.548391
1.000000,0.548320
1.000000,0.548249
1.000000,0.548178
1.000000,0.548107
1.000000,0.548036
1.000000,0.547965
1.000000,0.547823
1.000000,0.547752
1.000000,0.547681
1.000000,0.547610
1.000000,0.547539
1.000000,0.547468
1.000000,0.547397
1.000000,0.547326
1.000000,0.547255
1.000000,0.547184
1.000000,0.547114
1.000000,0.547043
1.000000,0.546901
1.000000,0.546831
1.000000,0.546760
1.000000,0.546689
1.000000,0.546618
1.000000,0.546548
1.000000,0.546477
1.000000,0.546406
1.000000,0.546336
1.000000,0.546265
1.000000,0.546195
1.000000,0.546124
1.000000,0.546053
1.000000,0.545983
1.000000,0.545912
1.000000,0.545842
1.000000,0.545771
1.000000,0.545701
1.000000,0.545631
1.000000,0.545560
1.000000,0.545490
1.000000,0.545419
1.000000,0.545349
1.000000,0.545279
1.000000,0.545208
1.000000,0.545138
1.000000,0.545068
1.000000,0.544997
1.000000,0.544927
1.000000,0.544857
1.000000,0.544787
1.000000,0.544716
1.000000,0.544646
1.000000,0.544576
1.000000,0.544506
1.000000,0.544436
1.000000,0.544366
1.000000,0.544296
1.000000,0.544226
1.000000,0.544156
1.000000,0.544085
1.000000,0.544015
1.000000,0.543945
1.000000,0.543875
1.000000,0.543805
1.000000,0.543736
1.000000,0.543666
1.000000,0.543596
1.000000,0.543526
1.000000,0.543456
1.000000,0.543386
1.000000,0.543316
1.000000,0.543246
1.000000,0.543107
1.000000,0.543037
1.000000,0.542967
1.000000,0.542898
1.000000,0.542758
1.000000,0.542688
1.000000,0.542619
1.000000,0.542549
1.000000,0.542479
1.000000,0.542410
1.000000,0.542340
1.000000,0.542271
1.000000,0.542201
1.000000,0.542132
1.000000,0.542062
1.000000,0.541993
1.000000,0.541923
1.000000,0.541854
1.000000,0.541784
1.000000,0.541715
1.000000,0.541645
1.000000,0.541576
1.000000,0.541507
1.000000,0.541437
1.000000,0.541368
1.000000,0.541299
1.000000,0.541229
1.000000,0.541160
1.000000,0.541091
1.000000,0.541021
1.000000,0.540952
1.000000,0.540883
1.000000,0.540814
1.000000,0.540745
1.000000,0.540675
1.000000,0.540606
1.000000,0.540537
1.000000,0.540468
1.000000,0.540330
1.000000,0.540261
1.000000,0.540054
1.000000,0.539985
1.000000,0.539916
1.000000,0.539847
1.000000,0.539778
1.000000,0.539709
1.000000,0.539640
1.000000,0.539571
1.000000,0.539502
1.000000,0.539433
1.000000,0.539296
1.000000,0.539227
1.000000,0.539158
1.000000,0.539089
1.000000,0.539021
1.000000,0.538952
1.000000,0.538883
1.000000,0.538815
1.000000,0.538471
1.000000,0.538403
1.000000,0.538334
1.000000,0.538266
1.000000,0.538197
1.000000,0.538129
1.000000,0.538060
1.000000,0.537992
1.000000,0.537923
1.000000,0.537855
1.000000,0.537786
1.000000,0.537718
1.000000,0.537649
1.000000,0.537581
1.000000,0.537513
1.000000,0.537444
1.000000,0.537376
1.000000,0.537308
1.000000,0.537239
1.000000,0.537171
1.000000,0.537103
1.000000,0.537035
1.000000,0.536966
1.000000,0.536898
1.000000,0.536830
1.000000,0.536762
1.000000,0.536694
1.000000,0.536626
1.000000,0.536489
1.000000,0.536421
1.000000,0.536353
1.000000,0.536285
1.000000,0.536217
1.000000,0.536149
1.000000,0.536081
1.000000,0.536013
1.000000,0.535945
1.000000,0.535674
1.000000,0.535606
1.000000,0.535538
1.000000,0.535470
1.000000,0.535402
1.000000,0.535334
1.000000,0.535267
1.000000,0.535199
1.000000,0.535131
1.000000,0.535063
1.000000,0.534996
1.000000,0.534928
1.000000,0.534860
1.000000,0.534792
1.000000,0.534725
1.000000,0.534657
1.000000,0.534590
1.000000,0.534522
1.000000,0.534454
1.000000,0.534387
1.000000,0.534319
1.000000,0.534252
1.000000,0.534184
1.000000,0.534117
1.000000,0.534049
1.000000,0.533982
1.000000,0.533914
1.000000,0.533847
1.000000,0.533780
1.000000,0.533712
1.000000,0.533645
1.000000,0.533577
1.000000,0.533510
1.000000,0.533443
1.000000,0.533375
1.000000,0.533308
1.000000,0.533106
1.000000,0.533039
1.000000,0.532972
1.000000,0.532905
1.000000,0.532838
1.000000,0.532703
1.000000,0.532636
1.000000,0.532569
1.000000,0.532502
1.000000,0.532435
1.000000,0.532368
1.000000,0.532301
1.000000,0.532234
1.000000,0.532167
1.000000,0.532100
1.000000,0.532033
1.000000,0.531966
1.000000,0.531899
1.000000,0.531832
1.000000,0.531765
1.000000,0.531698
1.000000,0.531631
1.000000,0.531564
1.000000,0.531498
1.000000,0.531431
1.000000,0.531364
1.000000,0.531297
1.000000,0.531230
1.000000,0.531164
1.000000,0.531097
1.000000,0.531030
1.000000,0.530963
1.000000,0.530897
1.000000,0.530830
1.000000,0.530763
1.000000,0.530697
1.000000,0.530630
1.000000,0.530430
1.000000,0.530364
1.000000,0.530297
1.000000,0.530231
1.000000,0.530164
1.000000,0.530098
1.000000,0.530031
1.000000,0.529965
1.000000,0.529898
1.000000,0.529832
1.000000,0.529766
1.000000,0.529699
1.000000,0.529633
1.000000,0.529567
1.000000,0.529500
1.000000,0.529434
1.000000,0.529368
1.000000,0.529301
1.000000,0.529235
1.000000,0.528970
1.000000,0.528904
1.000000,0.528838
1.000000,0.528772
1.000000,0.528705
1.000000,0.528639
1.000000,0.528309
1.000000,0.528243
1.000000,0.528045
1.000000,0.527979
1.000000,0.527913
1.000000,0.527847
1.000000,0.527781
1.000000,0.527715
1.000000,0.527649
1.000000,0.527584
1.000000,0.527518
1.000000,0.527452
1.000000,0.527386
1.000000,0.527320
1.000000,0.527255
1.000000,0.527189
1.000000,0.527123
1.000000,0.527057
1.000000,0.526992
1.000000,0.526926
1.000000,0.526860
1.000000,0.526795
1.000000,0.526729
1.000000,0.526663
1.000000,0.526598
1.000000,0.526532
1.000000,0.526467
1.000000,0.526401
1.000000,0.526335
1.000000,0.526270
1.000000,0.526204
1.000000,0.526139
1.000000,0.526073
1.000000,0.526008
1.000000,0.525943
1.000000,0.525877
1.000000,0.525812
1.000000,0.525746
1.000000,0.525681
1.000000,0.525616
1.000000,0.525550
1.000000,0.525485
1.000000,0.525420
1.000000,0.525354
1.000000,0.525289
1.000000,0.525224
1.000000,0.525158
1.000000,0.525093
1.000000,0.525028
1.000000,0.524963
1.000000,0.524898
1.000000,0.524832
1.000000,0.524767
1.000000,0.524702
1.000000,0.524637
1.000000,0.524572
1.000000,0.524507
1.000000,0.524442
1.000000,0.524377
1.000000,0.524312
1.000000,0.524247
1.000000,0.524182
1.000000,0.524117
1.000000,0.524052
1.000000,0.523987
1.000000,0.523922
1.000000,0.523857
1.000000,0.523792
1.000000,0.523727
1.000000,0.523662
1.000000,0.523597
1.000000,0.523532
1.000000,0.523467
1.000000,0.523403
1.000000,0.523338
1.000000,0.523273
1.000000,0.523208
1.000000,0.523144
1.000000,0.523079
1.000000,0.523014
1.000000,0.522949
1.000000,0.522885
1.000000,0.522820
1.000000,0.522755
1.000000,0.522691
1.000000,0.522626
1.000000,0.522561
1.000000,0.522497
1.000000,0.522432
1.000000,0.522368
1.000000,0.522303
1.000000,0.522239
1.000000,0.522174
1.000000,0.522110
1.000000,0.522045
1.000000,0.521981
1.000000,0.521916
1.000000,0.521852
1.000000,0.521787
1.000000,0.521723
1.000000,0.521659
1.000000,0.521594
1.000000,0.521530
1.000000,0.521466
1.000000,0.521401
1.000000,0.521337
1.000000,0.521273
1.000000,0.521208
1.000000,0.521144
1.000000,0.521080
1.000000,0.521016
1.000000,0.520951
1.000000,0.520887
1.000000,0.520823
1.000000,0.520759
1.000000,0.520695
1.000000,0.520631
1.000000,0.520567
1.000000,0.520502
1.000000,0.520438
1.000000,0.520374
1.000000,0.520310
1.000000,0.520246
1.000000,0.520182
1.000000,0.520118
1.000000,0.520054
1.000000,0.519990
1.000000,0.519926
1.000000,0.519862
1.000000,0.519798
1.000000,0.519734
1.000000,0.519671
1.000000,0.519607
1.000000,0.519543
1.000000,0.519479
1.000000,0.519415
1.000000,0.519351
1.000000,0.519287
1.000000,0.519224
1.000000,0.519160
1.000000,0.519096
1.000000,0.519032
1.000000,0.518969
1.000000,0.518905
1.000000,0.518841
1.000000,0.518778
1.000000,0.518714
1.000000,0.518650
1.000000,0.518587
1.000000,0.518523
1.000000,0.518459
1.000000,0.518396
1.000000,0.518332
1.000000,0.518269
1.000000,0.518205
1.000000,0.518142
1.000000,0.518078
1.000000,0.518015
1.000000,0.517951
1.000000,0.517888
1.000000,0.517824
1.000000,0.517761
1.000000,0.517698
1.000000,0.517634
1.000000,0.517571
1.000000,0.517507
1.000000,0.517444
1.000000,0.517381
1.000000,0.517317
1.000000,0.517254
1.000000,0.517191
1.000000,0.517127
1.000000,0.517064
1.000000,0.517001
1.000000,0.516938
