[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
1.000000,0.561355
1.000000,0.561280
1.000000,0.561206
1.000000,0.561131
1.000000,0.561057
1.000000,0.560982
1.000000,0.560908
1.000000,0.560833
1.000000,0.560759
1.000000,0.560684
1.000000,0.560610
1.000000,0.560536
1.000000,0.560461
1.000000,0.560387
1.000000,0.560313
1.000000,0.560239
1.000000,0.560164
1.000000,0.560090
1.000000,0.560016
1.000000,0.559942
1.000000,0.559868
1.000000,0.559793
1.000000,0.559719
1.000000,0.559645
1.000000,0.559571
1.000000,0.559497
1.000000,0.559423
1.000000,0.559349
1.000000,0.559275
1.000000,0.559201
1.000000,0.559127
1.000000,0.559053
1.000000,0.558979
1.000000,0.558610
1.000000,0.558536
1.000000,0.558462
1.000000,0.558388
1.000000,0.558315
1.000000,0.558241
1.000000,0.558167
1.000000,0.558093
1.000000,0.558020
1.000000,0.557946
1.000000,0.557799
1.000000,0.557652
1.000000,0.557578
1.000000,0.557505
1.000000,0.557431
1.000000,0.557358
1.000000,0.557284
1.000000,0.557211
1.000000,0.557137
1.000000,0.557064
1.000000,0.556990
1.000000,0.556844
1.000000,0.556770
1.000000,0.556697
1.000000,0.556624
1.000000,0.556550
1.000000,0.556477
1.000000,0.556404
1.000000,0.556331
1.000000,0.556257
1.000000,0.556184
1.000000,0.556111
1.000000,0.556038
1.000000,0.555965
1.000000,0.555892
1.000000,0.555819
1.000000,0.555745
1.000000,0.555672
1.000000,0.555599
1.000000,0.555526
1.000000,0.555453
1.000000,0.555380
1.000000,0.555307
1.000000,0.555234
1.000000,0.555162
1.000000,0.555089
1.000000,0.554943
1.000000,0.554870
1.000000,0.554797
1.000000,0.554724
1.000000,0.554652
1.000000,0.554579
1.000000,0.554506
1.000000,0.554433
1.000000,0.554361
1.000000,0.554288
1.000000,0.554215
1.000000,0.554143
1.000000,0.554070
1.000000,0.553997
1.000000,0.553925
1.000000,0.553852
1.000000,0.553780
1.000000,0.553707
1.000000,0.553635
1.000000,0.553562
1.000000,0.553490
1.000000,0.553417
1.000000,0.553345
1.000000,0.553272
1.000000,0.553200
1.000000,0.553127
1.000000,0.553055
1.000000,0.552983
1.000000,0.552910
1.000000,0.552838
1.000000,0.552766
1.000000,0.552693
1.000000,0.552549
1.000000,0.552477
1.000000,0.552405
1.000000,0.552332
1.000000,0.552260
1.000000,0.552188
1.000000,0.552116
1.000000,0.552044
1.000000,0.551972
1.000000,0.551900
1.000000,0.551828
1.000000,0.551756
1.000000,0.551684
1.000000,0.551612
1.000000,0.551540
1.000000,0.551468
1.000000,0.551396
1.000000,0.551324
1.000000,0.551252
1.000000,0.551180
1.000000,0.551108
1.000000,0.551036
1.000000,0.550965
1.000000,0.550893
1.000000,0.550821
1.000000,0.550749
1.000000,0.550606
1.000000,0.550534
1.000000,0.550462
1.000000,0.550391
1.000000,0.550319
1.000000,0.550247
1.000000,0.550176
1.000000,0.550033
1.000000,0.549961
1.000000,0.549889
1.000000,0.549818
1.000000,0.549746
1.000000,0.549675
1.000000,0.549603
1.000000,0.549532
1.000000,0.549461
1.000000,0.549389
1.000000,0.549318
1.000000,0.549246
1.000000,0.549175
1.000000,0.549104
1.000000,0.549032
1.000000,0.548961
1.000000,0.548890
1.000000,0.548818
1.000000,0.548747
1.000000,0.548534
1.000000,0.548462
1.000000,0.548391
1.000000,0.548320
1.000000,0.548249
1.000000,0.548107
1.000000,0.548036
1.000000,0.547965
1.000000,0.547894
1.000000,0.547823
1.000000,0.547752
1.000000,0.547681
1.000000,0.547610
1.000000,0.547539
1.000000,0.547468
1.000000,0.547255
1.000000,0.547184
1.000000,0.547114
1.000000,0.547043
1.000000,0.546972
1.000000,0.546901
1.000000,0.546689
1.000000,0.546548
1.000000,0.546477
1.000000,0.546406
1.000000,0.546336
1.000000,0.546265
1.000000,0.546124
1.000000,0.546053
1.000000,0.545983
1.000000,0.545701
1.000000,0.545631
1.000000,0.545560
1.000000,0.545490
1.000000,0.545419
1.000000,0.545349
1.000000,0.545279
1.000000,0.545208
1.000000,0.545138
1.000000,0.545068
1.000000,0.544997
1.000000,0.544927
1.000000,0.544857
1.000000,0.544787
1.000000,0.544716
1.000000,0.544576
1.000000,0.544506
1.000000,0.544436
1.000000,0.544366
1.000000,0.544296
1.000000,0.544226
1.000000,0.544156
1.000000,0.544085
1.000000,0.543945
1.000000,0.543875
1.000000,0.543805
1.000000,0.543736
1.000000,0.543666
1.000000,0.543596
1.000000,0.543526
1.000000,0.543456
1.000000,0.543316
1.000000,0.543246
1.000000,0.543177
1.000000,0.543107
1.000000,0.543037
1.000000,0.542967
1.000000,0.542898
1.000000,0.542828
1.000000,0.542758
1.000000,0.542688
1.000000,0.542619
1.000000,0.542549
1.000000,0.542479
1.000000,0.542410
1.000000,0.542340
1.000000,0.542271
1.000000,0.542201
1.000000,0.542132
1.000000,0.542062
1.000000,0.541993
1.000000,0.541923
1.000000,0.541854
1.000000,0.541784
1.000000,0.541715
1.000000,0.541645
1.000000,0.541576
1.000000,0.541507
1.000000,0.541437
1.000000,0.541368
1.000000,0.541299
1.000000,0.541229
1.000000,0.541160
1.000000,0.541091
1.000000,0.541021
1.000000,0.540952
1.000000,0.540883
1.000000,0.540814
1.000000,0.540745
1.000000,0.540675
1.000000,0.540606
1.000000,0.540537
1.000000,0.540468
1.000000,0.540399
1.000000,0.540330
1.000000,0.540261
1.000000,0.540192
1.000000,0.540123
1.000000,0.540054
1.000000,0.539985
1.000000,0.539916
1.000000,0.539847
1.000000,0.539778
1.000000,0.539709
1.000000,0.539640
1.000000,0.539571
1.000000,0.539502
1.000000,0.539365
1.000000,0.539296
1.000000,0.539227
1.000000,0.539158
1.000000,0.539089
1.000000,0.538952
1.000000,0.538883
1.000000,0.538815
1.000000,0.538746
1.000000,0.538677
1.000000,0.538609
1.000000,0.538540
1.000000,0.538471
1.000000,0.538403
1.000000,0.538334
1.000000,0.538266
1.000000,0.538197
1.000000,0.538129
1.000000,0.538060
1.000000,0.537992
1.000000,0.537923
1.000000,0.537855
1.000000,0.537786
1.000000,0.537718
1.000000,0.537649
1.000000,0.537581
1.000000,0.537513
1.000000,0.537444
1.000000,0.537376
1.000000,0.537308
1.000000,0.537239
1.000000,0.537171
1.000000,0.537103
1.000000,0.537035
1.000000,0.536966
1.000000,0.536898
1.000000,0.536830
1.000000,0.536762
1.000000,0.536694
1.000000,0.536626
1.000000,0.536557
1.000000,0.536489
1.000000,0.536421
1.000000,0.536353
1.000000,0.536217
1.000000,0.536149
1.000000,0.536081
1.000000,0.536013
1.000000,0.535945
1.000000,0.535809
1.000000,0.535741
1.000000,0.535674
1.000000,0.535606
1.000000,0.535538
1.000000,0.535470
1.000000,0.535402
1.000000,0.535063
1.000000,0.534996
1.000000,0.534928
1.000000,0.534860
1.000000,0.534792
1.000000,0.534725
1.000000,0.534657
1.000000,0.534590
1.000000,0.534522
1.000000,0.534454
1.000000,0.534319
1.000000,0.534252
1.000000,0.534184
1.000000,0.534117
1.000000,0.534049
1.000000,0.533982
1.000000,0.533914
1.000000,0.533847
1.000000,0.533780
1.000000,0.533712
1.000000,0.533645
1.000000,0.533577
1.000000,0.533510
1.000000,0.533443
1.000000,0.533375
1.000000,0.533308
1.000000,0.533241
1.000000,0.533174
1.000000,0.533106
1.000000,0.533039
1.000000,0.532972
1.000000,0.532905
1.000000,0.532838
1.000000,0.532770
1.000000,0.532703
1.000000,0.532435
1.000000,0.532368
1.000000,0.532301
1.000000,0.532234
1.000000,0.532167
1.000000,0.532100
1.000000,0.532033
1.000000,0.531966
1.000000,0.531899
1.000000,0.531832
1.000000,0.531765
1.000000,0.531698
1.000000,0.531631
1.000000,0.531564
1.000000,0.531498
1.000000,0.531431
1.000000,0.531364
1.000000,0.531297
1.000000,0.531230
1.000000,0.531164
1.000000,0.531097
1.000000,0.531030
1.000000,0.530963
1.000000,0.530897
1.000000,0.530830
1.000000,0.530763
1.000000,0.530697
1.000000,0.530630
1.000000,0.530564
1.000000,0.530497
1.000000,0.530430
1.000000,0.530364
1.000000,0.530297
1.000000,0.530231
1.000000,0.530164
1.000000,0.530098
1.000000,0.530031
1.000000,0.529832
1.000000,0.529766
1.000000,0.529699
1.000000,0.529633
1.000000,0.529567
1.000000,0.529500
1.000000,0.529368
1.000000,0.529301
1.000000,0.529235
1.000000,0.529169
1.000000,0.529103
1.000000,0.529036
1.000000,0.528970
1.000000,0.528904
1.000000,0.528838
1.000000,0.528772
1.000000,0.528705
1.000000,0.528639
1.000000,0.528573
1.000000,0.528507
1.000000,0.528441
1.000000,0.528375
1.000000,0.528309
1.000000,0.528243
1.000000,0.528177
1.000000,0.528111
1.000000,0.528045
1.000000,0.527979
1.000000,0.527913
1.000000,0.527847
1.000000,0.527781
1.000000,0.527715
1.000000,0.527649
1.000000,0.527584
1.000000,0.527518
1.000000,0.527452
1.000000,0.527386
1.000000,0.527320
1.000000,0.527255
1.000000,0.527057
1.000000,0.526992
1.000000,0.526926
1.000000,0.526860
1.000000,0.526795
1.000000,0.526729
1.000000,0.526663
1.000000,0.526598
1.000000,0.526532
1.000000,0.526467
1.000000,0.526401
1.000000,0.526139
1.000000,0.526073
1.000000,0.526008
1.000000,0.525681
1.000000,0.525616
1.000000,0.525550
1.000000,0.525354
1.000000,0.525289
1.000000,0.525224
1.000000,0.525158
1.000000,0.525093
1.000000,0.525028
1.000000,0.524963
1.000000,0.524898
1.000000,0.524832
1.000000,0.524767
1.000000,0.524702
1.000000,0.524637
1.000000,0.524572
1.000000,0.524507
1.000000,0.524442
1.000000,0.524377
1.000000,0.524312
1.000000,0.524247
1.000000,0.524182
1.000000,0.524117
1.000000,0.524052
1.000000,0.523987
1.000000,0.523922
1.000000,0.523857
1.000000,0.523792
1.000000,0.523727
1.000000,0.523662
1.000000,0.523597
1.000000,0.523532
1.000000,0.523467
1.000000,0.523403
1.000000,0.523338
1.000000,0.523273
1.000000,0.523208
1.000000,0.523144
1.000000,0.523079
1.000000,0.523014
1.000000,0.522949
1.000000,0.522885
1.000000,0.522820
1.000000,0.522755
1.000000,0.522691
1.000000,0.522626
1.000000,0.522561
1.000000,0.522497
1.000000,0.522432
1.000000,0.522368
1.000000,0.522303
1.000000,0.522239
1.000000,0.522174
1.000000,0.522045
1.000000,0.521981
1.000000,0.521916
1.000000,0.521852
1.000000,0.521787
1.000000,0.521723
1.000000,0.521659
1.000000,0.521594
1.000000,0.521530
1.000000,0.521466
1.000000,0.521401
1.000000,0.521337
1.000000,0.521273
1.000000,0.521208
1.000000,0.521144
1.000000,0.521080
1.000000,0.521016
1.000000,0.520951
1.000000,0.520887
1.000000,0.520823
1.000000,0.520759
1.000000,0.520695
1.000000,0.520631
1.000000,0.520567
1.000000,0.520502
1.000000,0.520438
1.000000,0.520310
1.000000,0.520246
1.000000,0.520182
1.000000,0.520118
1.000000,0.520054
1.000000,0.519990
1.000000,0.519926
1.000000,0.519862
1.000000,0.519798
1.000000,0.519734
1.000000,0.519671
1.000000,0.519607
1.000000,0.519543
1.000000,0.519479
1.000000,0.519415
1.000000,0.519351
1.000000,0.519287
1.000000,0.519160
1.000000,0.519096
1.000000,0.519032
1.000000,0.518969
1.000000,0.518905
1.000000,0.518841
1.000000,0.518778
1.000000,0.518714
1.000000,0.518650
1.000000,0.518587
1.000000,0.518523
1.000000,0.518459
1.000000,0.518396
1.000000,0.518332
1.000000,0.518269
1.000000,0.518205
1.000000,0.518142
1.000000,0.518078
1.000000,0.518015
1.000000,0.517951
1.000000,0.517888
1.000000,0.517824
1.000000,0.517761
1.000000,0.517698
1.000000,0.517634
1.000000,0.517571
1.000000,0.517507
1.000000,0.517444
1.000000,0.517381
1.000000,0.517317
1.000000,0.517254
1.000000,0.517191
1.000000,0.517127
1.000000,0.517064
1.000000,0.517001
1.000000,0.516938
1.000000,0.516875
1.000000,0.516811
1.000000,0.516748
1.000000,0.516685
1.000000,0.516622
1.000000,0.516559
1.000000,0.516496
1.000000,0.516433
1.000000,0.516369
1.000000,0.516243
1.000000,0.516180
1.000000,0.516117
1.000000,0.516054
1.000000,0.515991
1.000000,0.515928
1.000000,0.515802
1.000000,0.515739
1.000000,0.515676
1.000000,0.515614
1.000000,0.515551
1.000000,0.515488
1.000000,0.515425
1.000000,0.515362
1.000000,0.515299
1.000000,0.515236
1.000000,0.515174
1.000000,0.515111
1.000000,0.515048
1.000000,0.514985
1.000000,0.514923
1.000000,0.514860
1.000000,0.514797
1.000000,0.514735
1.000000,0.514672
1.000000,0.514609
1.000000,0.514547
1.000000,0.514484
1.000000,0.514421
1.000000,0.514359
1.000000,0.514296
1.000000,0.514234
1.000000,0.514171
1.000000,0.514108
1.000000,0.514046
1.000000,0.513983
1.000000,0.513921
1.000000,0.513858
1.000000,0.513796
1.000000,0.513734
1.000000,0.513671
1.000000,0.513609
1.000000,0.513546
1.000000,0.513484
1.000000,0.513422
1.000000,0.513359
1.000000,0.513297
1.000000,0.513235
1.000000,0.513172
1.000000,0.513110
1.000000,0.513048
1.000000,0.512985
1.000000,0.512923
1.000000,0.512861
1.000000,0.512799
1.000000,0.512737
1.000000,0.512674
1.000000,0.512612
1.000000,0.512550
1.000000,0.512488
1.000000,0.512426
1.000000,0.512364
1.000000,0.512302
1.000000,0.512239
1.000000,0.512177
1.000000,0.512115
1.000000,0.512053
1.000000,0.511991
1.000000,0.511929
1.000000,0.511867
1.000000,0.511805
1.000000,0.511743
1.000000,0.511681
1.000000,0.511619
1.000000,0.511558
1.000000,0.511496
1.000000,0.511434
1.000000,0.511372
1.000000,0.511310
1.000000,0.511248
1.000000,0.511186
1.000000,0.511125
1.000000,0.511063
1.000000,0.511001
1.000000,0.510939
1.000000,0.510877
1.000000,0.510816
1.000000,0.510754
1.000000,0.510692
1.000000,0.510631
1.000000,0.510569
1.000000,0.510507
1.000000,0.510446
1.000000,0.510384
1.000000,0.510322
1.000000,0.510261
1.000000,0.510199
1.000000,0.510138
1.000000,0.510076
1.000000,0.509953
1.000000,0.509891
1.000000,0.509830
1.000000,0.509768
1.000000,0.509707
1.000000,0.509646
1.000000,0.509584
1.000000,0.509523
1.000000,0.509461
1.000000,0.509400
1.000000,0.509338
1.000000,0.509277
1.000000,0.509216
1.000000,0.509154
1.000000,0.509032
1.000000,0.508970
1.000000,0.508909
1.000000,0.508848
1.000000,0.508787
1.000000,0.508725
1.000000,0.508664
1.000000,0.508603
1.000000,0.508542
1.000000,0.508481
1.000000,0.508420
1.000000,0.508358
1.000000,0.508297
1.000000,0.508236
1.000000,0.508175
1.000000,0.508114
1.000000,0.508053
1.000000,0.507992
1.000000,0.507931
1.000000,0.507870
1.000000,0.507809
1.000000,0.507748
1.000000,0.507687
1.000000,0.507626
1.000000,0.507565
1.000000,0.507504
1.000000,0.507443
1.000000,0.507382
1.000000,0.507321
1.000000,0.507260
1.000000,0.507199
1.000000,0.507139
1.000000,0.507078
1.000000,0.507017
1.000000,0.506956
1.000000,0.506895
1.000000,0.506835
1.000000,0.506774
1.000000,0.506713
1.000000,0.506652
1.000000,0.506592
1.000000,0.506531
1.000000,0.506470
1.000000,0.506409
1.000000,0.506349
1.000000,0.506288
1.000000,0.506228
1.000000,0.506167
1.000000,0.506106
1.000000,0.506046
1.000000,0.505925
1.000000,0.505864
1.000000,0.505743
1.000000,0.505682
1.000000,0.505622
1.000000,0.505562
1.000000,0.505501
1.000000,0.505441
1.000000,0.505380
1.000000,0.505320
1.000000,0.505259
1.000000,0.505199
1.000000,0.505139
1.000000,0.505078
1.000000,0.505018
1.000000,0.504958
1.000000,0.504897
1.000000,0.504837
1.000000,0.504777
1.000000,0.504716
1.000000,0.504656
1.000000,0.504596
1.000000,0.504536
1.000000,0.504475
1.000000,0.504415
1.000000,0.504355
1.000000,0.504295
1.000000,0.504235
1.000000,0.504175
1.000000,0.504115
1.000000,0.504054
1.000000,0.503994
1.000000,0.503934
1.000000,0.503874
1.000000,0.503814
1.000000,0.503754
1.000000,0.503694
1.000000,0.503634
1.000000,0.503574
1.000000,0.503514
1.000000,0.503454
1.000000,0.503394
1.000000,0.503334
1.000000,0.503274
1.000000,0.503154
1.000000,0.503094
1.000000,0.502975
1.000000,0.502915
1.000000,0.502855
1.000000,0.502676
1.000000,0.502616
1.000000,0.502556
1.000000,0.502496
1.000000,0.502437
1.000000,0.502377
1.000000,0.502317
1.000000,0.502258
1.000000,0.502198
1.000000,0.502138
1.000000,0.502079
1.000000,0.502019
1.000000,0.501959
1.000000,0.501900
1.000000,0.501840
1.000000,0.501781
1.000000,0.501721
1.000000,0.501662
1.000000,0.501602
1.000000,0.501542
1.000000,0.501483
1.000000,0.501423
1.000000,0.501364
1.000000,0.501305
1.000000,0.501245
1.000000,0.501186
1.000000,0.501126
1.000000,0.501067
1.000000,0.501007
1.000000,0.500948
1.000000,0.500889
1.000000,0.500829
1.000000,0.500770
1.000000,0.500711
1.000000,0.500651
1.000000,0.500592
1.000000,0.500533
1.000000,0.500474
1.000000,0.500414
1.000000,0.500355
1.000000,0.500296
1.000000,0.500237
1.000000,0.500178
1.000000,0.500118
1.000000,0.500059
1.000000,0.500000
1.000000,0.499941
1.000000,0.499882
1.000000,0.499823
1.000000,0.499764
1.000000,0.499704
1.000000,0.499645
1.000000,0.499586
1.000000,0.499527
1.000000,0.499468
1.000000,0.499350
1.000000,0.499291
1.000000,0.499232
1.000000,0.499173
1.000000,0.499114
1.000000,0.499056
1.000000,0.498997
1.000000,0.498938
1.000000,0.498879
1.000000,0.498820
1.000000,0.498761
1.000000,0.498702
1.000000,0.498643
1.000000,0.498526
1.000000,0.498467
1.000000,0.498408
1.000000,0.498349
1.000000,0.498291
1.000000,0.498232
1.000000,0.498173
1.000000,0.498115
1.000000,0.498056
1.000000,0.497997
1.000000,0.497939
1.000000,0.497880
1.000000,0.497821
1.000000,0.497763
1.000000,0.497704
1.000000,0.497645
1.000000,0.497587
1.000000,0.497528
1.000000,0.497470
1.000000,0.497411
1.000000,0.497353
1.000000,0.497294
1.000000,0.497236
1.000000,0.497177
1.000000,0.497119
1.000000,0.497060
1.000000,0.497002
1.000000,0.496943
1.000000,0.496885
1.000000,0.496827
1.000000,0.496768
1.000000,0.496710
1.000000,0.496651
1.000000,0.496593
1.000000,0.496535
1.000000,0.496418
1.000000,0.496360
1.000000,0.496302
1.000000,0.496243
1.000000,0.496185
1.000000,0.496127
1.000000,0.496069
1.000000,0.496010
1.000000,0.495952
1.000000,0.495894
1.000000,0.495836
1.000000,0.495778
1.000000,0.495719
1.000000,0.495661
1.000000,0.495603
1.000000,0.495545
1.000000,0.495487
1.000000,0.495429
1.000000,0.495371
1.000000,0.495313
1.000000,0.495255
1.000000,0.495197
1.000000,0.495139
1.000000,0.495081
1.000000,0.495023
1.000000,0.494965
1.000000,0.494907
1.000000,0.494849
1.000000,0.494791
1.000000,0.494733
1.000000,0.494675
1.000000,0.494617
1.000000,0.494559
1.000000,0.494502
1.000000,0.494444
1.000000,0.494386
1.000000,0.494328
1.000000,0.494270
1.000000,0.494213
1.000000,0.494155
1.000000,0.494097
1.000000,0.494039
1.000000,0.493982
1.000000,0.493866
1.000000,0.493808
1.000000,0.493751
1.000000,0.493693
1.000000,0.493635
1.000000,0.493578
1.000000,0.493520
1.000000,0.493463
1.000000,0.493405
1.000000,0.493347
1.000000,0.493290
1.000000,0.493232
1.000000,0.493175
1.000000,0.493117
1.000000,0.493060
1.000000,0.493002
1.000000,0.492945
1.000000,0.492887
1.000000,0.492830
1.000000,0.492772
1.000000,0.492715
1.000000,0.492657
1.000000,0.492600
1.000000,0.492543
1.000000,0.492485
1.000000,0.492428
1.000000,0.492370
1.000000,0.492313
1.000000,0.492256
1.000000,0.492198
1.000000,0.492141
1.000000,0.492084
1.000000,0.492027
1.000000,0.491969
1.000000,0.491912
1.000000,0.491855
1.000000,0.491798
1.000000,0.491740
1.000000,0.491683
1.000000,0.491626
1.000000,0.491569
1.000000,0.491512
1.000000,0.491454
1.000000,0.491397
1.000000,0.491340
1.000000,0.491283
1.000000,0.491226
1.000000,0.491169
1.000000,0.491112
1.000000,0.491055
1.000000,0.490998
1.000000,0.490941
1.000000,0.490884
1.000000,0.490827
1.000000,0.490770
1.000000,0.490713
1.000000,0.490656
1.000000,0.490599
1.000000,0.490542
1.000000,0.490485
1.000000,0.490428
1.000000,0.490371
1.000000,0.490314
1.000000,0.490257
1.000000,0.490201
1.000000,0.490144
1.000000,0.490087
1.000000,0.490030
1.000000,0.489973
1.000000,0.489917
1.000000,0.489860
1.000000,0.489803
1.000000,0.489746
1.000000,0.489690
1.000000,0.489633
1.000000,0.489576
1.000000,0.489519
1.000000,0.489463
1.000000,0.489406
1.000000,0.489349
1.000000,0.489293
1.000000,0.489236
1.000000,0.489179
1.000000,0.489123
1.000000,0.489066
1.000000,0.489010
1.000000,0.488953
1.000000,0.488897
1.000000,0.488840
1.000000,0.488784
1.000000,0.488727
1.000000,0.488671
1.000000,0.488614
1.000000,0.488558
1.000000,0.488501
1.000000,0.488445
1.000000,0.488388
1.000000,0.488332
1.000000,0.488275
1.000000,0.488219
1.000000,0.488163
1.000000,0.488106
1.000000,0.488050
1.000000,0.487994
1.000000,0.487937
1.000000,0.487881
1.000000,0.487825
1.000000,0.487768
1.000000,0.487712
1.000000,0.487656
1.000000,0.487599
1.000000,0.487543
1.000000,0.487487
1.000000,0.487431
1.000000,0.487375
1.000000,0.487318
1.000000,0.487262
1.000000,0.487206
1.000000,0.487150
1.000000,0.487094
1.000000,0.487038
1.000000,0.486982
1.000000,0.486925
1.000000,0.486813
1.000000,0.486757
1.000000,0.486701
1.000000,0.486645
1.000000,0.486589
1.000000,0.486533
1.000000,0.486477
1.000000,0.486421
1.000000,0.486365
1.000000,0.486309
1.000000,0.486253
1.000000,0.486197
1.000000,0.486141
1.000000,0.486086
1.000000,0.486030
1.000000,0.485974
1.000000,0.485918
1.000000,0.485862
1.000000,0.485806
1.000000,0.485750
1.000000,0.485695
1.000000,0.485639
1.000000,0.485583
1.000000,0.485527
1.000000,0.485471
1.000000,0.485416
1.000000,0.485360
1.000000,0.485304
1.000000,0.485249
1.000000,0.485193
1.000000,0.485137
1.000000,0.485081
1.000000,0.485026
1.000000,0.484970
1.000000,0.484915
1.000000,0.484859
1.000000,0.484803
1.000000,0.484748
1.000000,0.484692
1.000000,0.484637
1.000000,0.484581
1.000000,0.484525
1.000000,0.484470
1.000000,0.484414
1.000000,0.484359
1.000000,0.484303
1.000000,0.484248
1.000000,0.484192
1.000000,0.484137
1.000000,0.484082
1.000000,0.484026
1.000000,0.483971
1.000000,0.483915
1.000000,0.483860
1.000000,0.483805
1.000000,0.483638
